full_name,position,team,ewma_total_points,predicted_points,owner
lesley_ugochukwu,MID,Burnley,5.0,2.2191892195139955,
levi_samuels_colwill,DEF,Chelsea,0.0,0.3430272225037148,
lewis_cook,MID,Bournemouth,0.5,0.4364541107288743,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771613,
lewis_dunk,DEF,Brighton,1.0,2.2123899591024676,
lewis_hall,DEF,Newcastle,0.0,0.3430272225037148,
lewis_miley,MID,Newcastle,1.75,1.2248885114219723,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771613,
lewis_orford,MID,West Ham,0.0,0.3675077150771613,
liam_delap,FWD,Chelsea,0.0,0.46498679658734227,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.4522003704564578,
lisandro_martinez,DEF,Man Utd,0.0,0.3976137964800863,
loum_tchaouna,MID,Burnley,2.25,1.4014358038208805,
luca_koleosho,MID,Burnley,0.0,0.3675077150771613,
lucas_bergvall,MID,Spurs,0.75,1.164131206707781,
lucas_digne,DEF,Aston Villa,4.25,3.4740303522828757,88376.0
lucas_estella_perri,GK,Leeds,0.25,0.8702274585357,
lucas_pires_silva,DEF,Burnley,0.0,0.3430272225037148,
lucas_tolentino_coelho_de_lima,MID,West Ham,2.0,3.0821123491459566,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771613,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.23385407455097185,
luis_guilherme_lira_dos_santos,MID,West Ham,0.25,0.4623366602056829,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.4800428618933984,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771613,
luka_vuskovic,DEF,Spurs,0.0,0.36122274716250535,
lukas_nmecha,FWD,Leeds,1.0,0.8887911383271249,
lukasz_fabianski,GK,West Ham,0.0,0.18600793205779081,
luke_harris,MID,Fulham,0.0,0.3675077150771613,
luke_o'nien,DEF,Sunderland,0.0,0.3976137964800863,
luke_shaw,DEF,Man Utd,4.5,2.346832380894922,
lutsharel_geertruida,DEF,Sunderland,1.25,1.3343061402683156,
lyle_foster,FWD,Burnley,2.5,2.1891807769301836,
mads_hermansen,GK,West Ham,0.0,0.18600793205779081,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.3976137964800863,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771613,
maldini_kacurri,DEF,Arsenal,0.0,0.4522003704564578,
malick_thiaw,DEF,Newcastle,3.5,2.6931017076903663,
malick_yalcouye,MID,Brighton,0.0,0.3675077150771613,
malo_gusto,DEF,Chelsea,2.0,1.7731225023323882,
mamadou_sarr,DEF,Chelsea,0.0,0.3430272225037148,
manor_solomon,MID,Spurs,0.0,0.3675077150771613,
manuel_akanji,DEF,Man City,0.0,0.3976137964800863,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771613,
manuel_ugarte_ribeiro,MID,Man Utd,1.25,1.0234643049223715,
marc_cucurella_saseta,DEF,Chelsea,4.0,3.204143265825067,87737.0
marc_guehi,DEF,Crystal Palace,4.5,2.8942950765937328,93330.0
marc_guiu_paz,FWD,Chelsea,1.0,1.4996753811703447,
marco_bizot,GK,Aston Villa,0.0,0.2783781145885257,
marcos_senesi_baron,DEF,Bournemouth,4.0,2.4888608943909807,94654.0
marcus_bettinelli,GK,Man City,0.0,0.253186246625598,
marcus_edwards,MID,Burnley,0.0,0.3675077150771613,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771613,
marcus_tavernier,MID,Bournemouth,5.0,3.1414885759433466,
mark_gillespie,GK,Newcastle,0.0,0.2279943786626703,
mark_travers,GK,Everton,0.0,0.21119980002071853,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771613,
marshall_munetsi,MID,Wolves,5.25,3.6668815409507314,
martial_godo,MID,Fulham,0.0,0.3675077150771613,
martin_dubravka,GK,Burnley,3.5,2.826885249674421,
martin_odegaard,MID,Arsenal,1.25,0.8496828519347337,93330.0
martin_sherif,FWD,Everton,0.0,0.4549494197166382,
martin_zubimendi_ibanez,MID,Arsenal,3.25,2.6365483400701586,
mason_mount,MID,Man Utd,3.5,1.8095132474803615,
matai_akinmboni,DEF,Bournemouth,0.0,0.37941827182129584,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.45707683160357143,
mateo_kovacic,MID,Man City,0.25,0.4164674332262714,
mateus_goncalo_espanha_fernandes,MID,West Ham,3.25,2.1850551217252434,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771613,
matheus_nunes,DEF,Man City,6.5,3.277205464132871,85646.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,3.25,3.0031636464844453,85076.0
mathias_jensen,MID,Brentford,3.5,1.0932113375911425,
mathys_tel,MID,Spurs,3.0,1.640402003009401,
mats_wieffer,MID,Brighton,3.75,2.6024886204198925,
matt_doherty,DEF,Wolves,0.5,0.9185680338308995,
matt_o'riley,MID,Brighton,0.0,0.3675077150771613,
matt_targett,DEF,Newcastle,0.0,0.3430272225037148,
matt_turner,GK,Nott'm Forest,0.0,0.17761064273681493,
matthew_cox,GK,Brentford,0.0,0.253186246625598,
matthijs_de_ligt,DEF,Man Utd,3.5,2.407889161812851,85076.0
matty_cash,DEF,Aston Villa,5.25,2.9471079864718845,85646.0
matz_sels,GK,Nott'm Forest,2.25,2.741287850137038,
max_dowman,MID,Arsenal,0.0,0.3675077150771613,
max_weiss,GK,Burnley,0.0,0.2279943786626703,
maxence_lacroix,DEF,Crystal Palace,3.0,2.3220246096359913,94654.0
maxim_de_cuyper,DEF,Brighton,2.5,1.8168512840325295,
maxime_esteve,DEF,Burnley,2.0,2.0355235995423957,
maximilian_kilman,DEF,West Ham,2.0,1.9890694026465343,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771613,
merlin_rohl,MID,Everton,0.5,0.7012429549784877,
michael_kayode,DEF,Brentford,3.5,3.2244605641177335,
michael_keane,DEF,Everton,4.25,2.184972744727517,85646.0
michael_obafemi,FWD,Burnley,0.0,0.4596682668700091,
micky_van_de_ven,DEF,Spurs,6.75,3.109390402904733,94654.0
mike_penders,GK,Chelsea,0.0,0.2279943786626703,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.3675077150771613,
mikel_merino_zazon,MID,Arsenal,2.25,1.260369967988499,
mikey_moore,MID,Spurs,0.0,0.3675077150771613,
mikkel_damsgaard,MID,Brentford,3.5,3.1364032054455344,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771613,
milos_kerkez,DEF,Liverpool,2.25,2.2392991693379054,
miodrag_pivas,DEF,Newcastle,0.0,0.3430272225037148,
mitoma_kaoru,MID,Brighton,0.5,0.7815708104007137,93330.0
mohamed_salah,MID,Liverpool,3.0,4.641126565512856,93330.0
mohammed_kudus,MID,Spurs,4.75,3.756865952953283,85646.0
moises_caicedo_corozo,MID,Chelsea,3.75,2.562373594408872,94654.0
morgan_gibbs_white,MID,Nott'm Forest,2.25,3.0999212378316154,
morgan_rogers,MID,Aston Villa,5.0,3.3690249925170708,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,0.5,1.0120926509370907,93330.0
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771613,
myles_lewis_skelly,DEF,Arsenal,0.75,0.6319395601704525,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771613,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771613,
nathan_ake,DEF,Man City,1.75,1.2312819954961576,
nathan_collins,DEF,Brentford,3.75,2.6372537610453337,
nathan_fraser,FWD,Wolves,0.0,0.456612808224067,
nathan_patterson,DEF,Everton,0.0,0.30663617318613384,
nathaniel_clyne,DEF,Crystal Palace,0.0,0.30663617318613384,
nayef_aguerd,DEF,West Ham,0.0,0.25204959920976233,
nazarii_rusyn,FWD,Sunderland,0.0,0.4800428618933984,
neco_williams,DEF,Nott'm Forest,0.75,2.6198525867991096,
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771613,
nehemiah_oriola,MID,Brighton,0.0,0.3675077150771613,
niall_huggins,DEF,Sunderland,0.0,0.3976137964800863,
nick_pope,GK,Newcastle,3.5,3.1025632465781645,85076.0
nick_woltemade,FWD,Newcastle,5.75,4.06550685257031,93330.0
niclas_fullkrug,FWD,West Ham,1.0,1.8655771371203629,
nico_gonzalez_iglesias,MID,Man City,2.5,2.436106612011104,
nico_o'reilly,DEF,Man City,4.75,3.021407535889435,88376.0
nicolas_dominguez,MID,Nott'm Forest,0.25,0.7153089579488878,
nicolas_jackson,FWD,Chelsea,0.0,0.46498679658734227,
nicolo_savona,DEF,Nott'm Forest,0.75,1.1364265771434638,
nikola_milenkovic,DEF,Nott'm Forest,1.5,2.1167569063159544,
noah_okafor,MID,Leeds,3.5,2.5345905619019153,
noah_sadiki,MID,Sunderland,2.0,2.4467574027594114,
noni_madueke,MID,Arsenal,0.0,0.3675077150771613,
norberto_bercique_gomes_betuncal,FWD,Everton,1.75,2.596330062287387,
norberto_murara_neto,GK,Bournemouth,0.0,0.24478895730462213,
nordi_mukiele,DEF,Sunderland,7.0,2.8526569841898644,88376.0
noussair_mazraoui,DEF,Man Utd,0.0,0.3976137964800863,
odsonne_edouard,FWD,Crystal Palace,0.0,0.4549494197166382,
odysseas_vlachodimos,GK,Newcastle,0.0,0.2279943786626703,
ola_aina,DEF,Nott'm Forest,0.0,0.23385407455097185,
oleksandr_zinchenko,DEF,Nott'm Forest,0.75,1.2904894509866007,
oliver_sonne,DEF,Burnley,0.0,0.3430272225037148,
olivier_boscagli,DEF,Brighton,0.0,0.36122274716250535,
ollie_scarles,DEF,West Ham,0.25,0.5398618671481843,
ollie_watkins,FWD,Aston Villa,3.25,3.077938924814576,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771613,
omar_alderete,DEF,Sunderland,5.75,2.372402696266736,
omar_marmoush,MID,Man City,0.25,0.428701206056912,
omar_richards,DEF,Nott'm Forest,0.0,0.23385407455097185,
omari_hutchinson,MID,Nott'm Forest,0.75,1.6299830731684621,
oscar_bobb,MID,Man City,1.75,2.152934004100385,
owen_bevan,DEF,Bournemouth,0.0,0.37941827182129584,
owen_dodgson,DEF,Burnley,0.0,0.3430272225037148,
pape_matar_sarr,MID,Spurs,3.0,1.0058019671049785,
paris_maghoma,MID,Brentford,0.0,0.3675077150771613,
pascal_struijk,DEF,Leeds,1.0,1.8152434416381609,
patrick_bamford,FWD,Leeds,0.0,0.45707683160357143,
patrick_dorgu,DEF,Man Utd,0.25,1.2418964383220032,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771613,
pau_torres,DEF,Aston Villa,3.75,2.475304138170646,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.2702451238685528,
pedro_lomba_neto,MID,Chelsea,6.0,3.4338319054596527,
pedro_porro_sauceda,DEF,Spurs,5.0,2.587545219983485,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.36122274716250535,
phil_foden,MID,Man City,2.0,4.347657897376372,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771613,
piero_hincapie,DEF,Arsenal,0.25,0.5238907141340832,
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771613,
quilindschy_hartman,DEF,Burnley,5.0,2.8593095472493637,
radu_dragusin,DEF,Spurs,0.0,0.36122274716250535,
randal_kolo_muani,FWD,Spurs,0.75,1.1367551556199862,
rasmus_hojlund,FWD,Man Utd,0.0,0.4842976856672649,
raul_jimenez_rodriguez,FWD,Fulham,3.25,2.5650920978269203,
rayan_ait_nouri,DEF,Man City,0.0,0.3976137964800863,
rayan_cherki,MID,Man City,0.5,0.7706119366869867,
reece_james,DEF,Chelsea,6.5,3.4052025050500543,94654.0
reece_welch,DEF,Everton,0.0,0.30663617318613384,
reinildo_mandava,DEF,Sunderland,0.5,0.83824349250155,
reiss_nelson,MID,Brentford,0.0,0.3675077150771613,
remi_matthews,GK,Crystal Palace,0.0,0.21119980002071853,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771613,
rhys_williams,DEF,Liverpool,0.0,0.23385407455097185,
riccardo_calafiori,DEF,Arsenal,4.75,2.8641658675001453,85076.0
richarlison_de_andrade,FWD,Spurs,2.0,2.0760515807513285,94654.0
rico_henry,DEF,Brentford,0.5,0.5397430048294026,
rico_lewis,DEF,Man City,0.5,0.5398698679972151,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771613,
rio_ngumoha,MID,Liverpool,0.5,0.6358830793892125,
rob_holding,DEF,Crystal Palace,0.0,0.30663617318613384,
robert_lynch_sanchez,GK,Chelsea,2.25,3.238483008789304,93330.0
robin_roefs,GK,Sunderland,5.75,3.360665396211493,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,0.25,0.5689352644813273,
rodrigo_bentancur,MID,Spurs,6.5,3.113597750553161,
rodrigo_martins_gomes,DEF,Wolves,0.75,1.3217647050645638,
rodrigo_muniz_carvalho,FWD,Fulham,0.0,0.4465754313533629,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771613,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771613,
romaine_mundle,MID,Sunderland,0.0,0.3675077150771613,
roman_dixon,DEF,Everton,0.0,0.30663617318613384,
romelle_donovan,MID,Brentford,0.0,0.3675077150771613,
romeo_lavia,MID,Chelsea,0.75,0.9116387394954509,
ross_barkley,MID,Aston Villa,0.75,0.68414837187824,
ruben_dos_santos_gato_alves_dias,DEF,Man City,5.25,2.811028671338592,93330.0
ryan_christie,MID,Bournemouth,2.75,1.596873751653291,
ryan_gravenberch,MID,Liverpool,3.0,2.0120083111597653,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771613,
ryan_sessegnon,MID,Fulham,4.25,2.9003538612926554,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771613,
ryan_yates,MID,Nott'm Forest,0.5,1.0973767123327232,
sam_byram,DEF,Leeds,0.0,0.30663617318613384,
sam_greenwood,MID,Leeds,0.0,0.3675077150771613,
sam_johnstone,GK,Wolves,2.0,2.9092327448645547,
sam_proctor,GK,Aston Villa,0.0,0.2783781145885257,
samuel_amissah,DEF,Fulham,0.0,0.23385407455097185,
samuel_chukwueze,MID,Fulham,1.25,0.9373390769087087,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771613,
sander_berge,MID,Fulham,2.0,2.49226095984797,
sandro_tonali,MID,Newcastle,3.0,2.9779527877238556,
santiago_ignacio_bueno,DEF,Wolves,4.5,2.7276640665473115,
sasa_kalajdzic,FWD,Wolves,0.0,0.456612808224067,
sasa_lukic,MID,Fulham,3.5,2.400373792194034,87737.0
savio_moreira_de_oliveira,MID,Man City,3.0,3.35871318032744,
seamus_coleman,DEF,Everton,0.25,0.3465515536312885,
sean_longstaff,MID,Leeds,6.25,4.359504100643611,88376.0
sean_neave,FWD,Newcastle,0.0,0.47136903224814203,
sebastiaan_bornauw,DEF,Leeds,0.0,0.30663617318613384,
sekou_kone,MID,Man Utd,0.0,0.3675077150771613,
senne_lammens,GK,Man Utd,3.5,2.4813228847601194,94654.0
sepp_van_den_berg,DEF,Brentford,3.25,2.7605154859699885,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771613,
shurandy_sambo,DEF,Burnley,0.0,0.3430272225037148,
simon_adingra,MID,Sunderland,0.5,0.7341244802152134,
simon_moore,GK,Sunderland,0.0,0.253186246625598,
solly_march,MID,Brighton,0.0,0.3675077150771613,
son_heung_min,MID,Spurs,0.0,0.3675077150771613,
soungoutou_magassa,MID,West Ham,0.75,1.030220615341455,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771613,
stefan_ortega_moreno,GK,Man City,0.0,0.253186246625598,
stefanos_tzimas,FWD,Brighton,1.75,1.2452504059632676,
stephen_mfuni,DEF,Man City,0.0,0.3976137964800863,
steven_benda,GK,Fulham,0.0,0.17761064273681493,
sven_botman,DEF,Newcastle,3.0,2.431527588478388,
sverre_nypan,MID,Man City,0.0,0.3675077150771613,
taiwo_awoniyi,FWD,Nott'm Forest,0.5,1.3263618421286876,
takai_kota,DEF,Spurs,0.0,0.36122274716250535,
tanaka_ao,MID,Leeds,1.5,1.2121660185912684,
tariq_lamptey,DEF,Brighton,0.0,0.36122274716250535,
tawanda_chirewa,MID,Wolves,0.0,0.3675077150771613,
thierno_barry,FWD,Everton,1.0,1.3580504606905635,
tijjani_reijnders,MID,Man City,1.75,2.953497692717761,
tim_iroegbunam,MID,Everton,1.25,0.7495299871904926,
timothee_pembele,DEF,Sunderland,0.0,0.3976137964800863,
timothy_castagne,DEF,Fulham,1.75,1.8337199532808264,
tino_livramento,DEF,Newcastle,1.5,0.8783295119897084,
toby_collyer,MID,Man Utd,0.0,0.3675077150771613,
tolu_arokodare,FWD,Wolves,1.0,0.74048560180759,
tom_cairney,MID,Fulham,1.25,1.503269783874796,
tom_edozie,MID,Wolves,0.0,0.3675077150771613,
tom_heaton,GK,Man Utd,0.0,0.253186246625598,
tom_king,GK,Everton,0.0,0.21119980002071853,
tom_mcgill,GK,Brighton,0.0,0.23639166798364622,
tom_watson,MID,Brighton,0.25,0.6140119871278251,
tomas_soucek,MID,West Ham,1.0,1.2884097376717853,
tommy_setford,GK,Arsenal,0.0,0.2783781145885257,
tosin_adarabioyo,DEF,Chelsea,0.5,0.4796325971734563,
toti_gomes,DEF,Wolves,0.25,0.2758424724635315,
trai_hume,DEF,Sunderland,5.0,2.705396386781551,
travis_patterson,DEF,Aston Villa,0.0,0.4522003704564578,
trevoh_chalobah,DEF,Chelsea,1.0,1.6260702245554808,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3675077150771613,
triston_rowe,DEF,Aston Villa,0.0,0.4522003704564578,
tyler_adams,MID,Bournemouth,3.25,2.4245557940615,
tyler_dibling,MID,Everton,0.5,0.7163494345465633,
tyler_fredricson,DEF,Man Utd,0.0,0.3976137964800863,
tyler_morton,MID,Liverpool,0.0,0.3675077150771613,
tyler_onyango,MID,Everton,0.0,0.3675077150771613,
tyrell_malacia,DEF,Man Utd,0.0,0.3976137964800863,
tyrick_mitchell,DEF,Crystal Palace,2.0,2.396026439587911,85646.0
tyrique_george,MID,Chelsea,0.25,0.46644924177841196,
tyrone_mings,DEF,Aston Villa,0.25,0.585415447593131,
vaclav_hladky,GK,Burnley,0.0,0.2279943786626703,
veljko_milosavljevic,DEF,Bournemouth,1.75,1.015748244139719,
victor_lindelof,DEF,Aston Villa,0.5,0.5672593539601178,
viktor_gyokeres,FWD,Arsenal,2.0,3.554163503043556,88376.0
virgil_van_dijk,DEF,Liverpool,2.25,2.2345154844023494,93330.0
vitalii_mykolenko,DEF,Everton,1.75,2.148974254727433,
vitaly_janelt,MID,Brentford,1.75,1.333151211905982,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.3976137964800863,
walter_benitez,GK,Crystal Palace,0.0,0.21119980002071853,
wes_foderingham,GK,West Ham,0.0,0.18600793205779081,
wesley_fofana,DEF,Chelsea,0.0,0.3430272225037148,
wilfried_gnonto,MID,Leeds,0.0,0.3675077150771613,
will_dennis,GK,Bournemouth,0.0,0.24478895730462213,
will_hughes,MID,Crystal Palace,0.5,0.8079808699748152,
will_lankshear,FWD,Spurs,0.0,0.4700054850226943,
william_osula,FWD,Newcastle,1.75,0.937327053980235,
william_saliba,DEF,Arsenal,3.5,2.2926962520672554,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.23385407455097185,
wilson_isidor,FWD,Sunderland,3.0,3.151022536771996,
wilson_odobert,MID,Spurs,1.25,1.972079885842632,
xavi_simons,MID,Spurs,2.0,2.378245700799156,
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771613,
yankuba_minteh,MID,Brighton,3.5,3.7352886011123596,88376.0
yasin_ayari,MID,Brighton,1.75,2.801228844563938,
yasin_ozcan,DEF,Aston Villa,0.0,0.4522003704564578,
yehor_yarmoliuk,MID,Brentford,3.25,2.3380350217376904,
yeremy_pino_santos,MID,Crystal Palace,1.5,2.635323897548851,
yerson_mosquera_valdelamar,DEF,Wolves,0.25,0.30898890684355046,
yoane_wissa,FWD,Newcastle,0.0,0.47136903224814203,85646.0
youri_tielemans,MID,Aston Villa,0.0,0.3675077150771613,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.4549494197166382,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771613,
yves_bissouma,MID,Spurs,0.0,0.3675077150771613,
zach_abbott,DEF,Nott'm Forest,0.0,0.23385407455097185,
zach_marsh,FWD,Crystal Palace,0.0,0.4549494197166382,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771613,
zak_johnson,DEF,Sunderland,0.0,0.3976137964800863,
zeki_amdouni,FWD,Burnley,0.0,0.4596682668700091,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.4961626331429211,
zian_flemming,FWD,Burnley,4.0,2.7453285701599435,
