full_name,position,team,ewma_total_points,predicted_points,owner
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.37941827182129584,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771613,
leon_chiwome,FWD,Wolves,0.0,0.44338431352296304,
lesley_ugochukwu,MID,Burnley,4.75,2.927316116115657,
levi_samuels_colwill,DEF,Chelsea,0.0,0.3976137964800863,
lewis_cook,MID,Bournemouth,1.0,0.9315677669443486,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771613,
lewis_dunk,DEF,Brighton,3.5,2.5063110089085194,
lewis_hall,DEF,Newcastle,0.0,0.3455604388005782,
lewis_miley,MID,Newcastle,1.75,1.2275280636887675,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771613,
lewis_orford,MID,West Ham,0.0,0.3675077150771613,
liam_delap,FWD,Chelsea,0.5,1.0818173084947742,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.3976137964800863,
lisandro_martinez,DEF,Man Utd,0.0,0.37941827182129584,
loum_tchaouna,MID,Burnley,2.25,1.291457941547401,
luca_koleosho,MID,Burnley,0.0,0.3675077150771613,
lucas_bergvall,MID,Spurs,0.75,0.6728679113183059,
lucas_digne,DEF,Aston Villa,5.25,2.80444401157016,88376.0
lucas_estella_perri,GK,Leeds,1.25,2.0950312414767653,
lucas_pires_silva,DEF,Burnley,0.25,0.47790923227326254,
lucas_tolentino_coelho_de_lima,MID,West Ham,4.0,3.204597121405851,87737.0
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771613,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.30663617318613384,
luis_guilherme_lira_dos_santos,MID,West Ham,0.0,0.3675077150771613,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.4771515853449796,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771613,
luka_vuskovic,DEF,Spurs,0.0,0.30663617318613384,
lukas_nmecha,FWD,Leeds,2.75,1.8587362138517889,
lukasz_fabianski,GK,West Ham,0.0,0.2279943786626703,
luke_harris,MID,Fulham,0.0,0.3675077150771613,
luke_o'nien,DEF,Sunderland,0.0,0.37941827182129584,
luke_shaw,DEF,Man Utd,3.25,2.2494587027805277,
lutsharel_geertruida,DEF,Sunderland,1.5,1.9418268446240745,
lyle_foster,FWD,Burnley,1.75,0.9830466380159913,
mads_hermansen,GK,West Ham,0.0,0.2279943786626703,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.3976137964800863,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771613,
maldini_kacurri,DEF,Arsenal,0.0,0.4158093211388768,
malick_thiaw,DEF,Newcastle,1.75,2.1123977427688625,
malick_yalcouye,MID,Brighton,0.0,0.3675077150771613,
malo_gusto,DEF,Chelsea,6.0,2.7793796032189464,
mamadou_sarr,DEF,Chelsea,0.0,0.3976137964800863,
manor_solomon,MID,Spurs,0.0,0.3675077150771613,
manuel_akanji,DEF,Man City,0.0,0.3976137964800863,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771613,
manuel_ugarte_ribeiro,MID,Man Utd,0.75,0.7064975610336515,
marc_cucurella_saseta,DEF,Chelsea,5.5,3.294637002896449,87737.0
marc_guehi,DEF,Crystal Palace,4.5,2.38602012326115,93330.0
marc_guiu_paz,FWD,Chelsea,1.0,1.4171882918400827,
marco_bizot,GK,Aston Villa,0.0,0.253186246625598,
marcos_senesi_baron,DEF,Bournemouth,3.0,2.22523982964719,94654.0
marcus_bettinelli,GK,Man City,0.0,0.253186246625598,
marcus_edwards,MID,Burnley,0.5,0.7665544986367311,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771613,
marcus_tavernier,MID,Bournemouth,5.0,3.668073743340407,
mark_gillespie,GK,Newcastle,0.0,0.20280251069974262,
mark_travers,GK,Everton,0.0,0.21119980002071853,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771613,
marshall_munetsi,MID,Wolves,4.0,3.1198248942455344,
martial_godo,MID,Fulham,0.0,0.3675077150771613,
martin_dubravka,GK,Burnley,3.75,2.9657376502037485,
martin_odegaard,MID,Arsenal,0.0,0.3675077150771613,93330.0
martin_sherif,FWD,Everton,0.0,0.4560131256601048,
martin_zubimendi_ibanez,MID,Arsenal,4.0,3.057937348961669,
mason_mount,MID,Man Utd,1.0,0.9892157811563731,
matai_akinmboni,DEF,Bournemouth,0.0,0.30663617318613384,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.4509944372247528,
mateo_kovacic,MID,Man City,0.25,0.4164674332262714,
mateus_goncalo_espanha_fernandes,MID,West Ham,3.75,2.6609627206168103,
mateus_mane,FWD,Wolves,1.0,1.2272958394639821,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771613,
matheus_nunes,DEF,Man City,6.0,3.1108820621134345,85646.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,4.25,3.3073326374779706,85076.0
mathias_jensen,MID,Brentford,2.25,1.0087995867827941,
mathys_tel,MID,Spurs,2.0,1.1872163705305532,
mats_wieffer,MID,Brighton,6.0,3.235870062057935,
matt_doherty,DEF,Wolves,0.5,0.6753819525076932,
matt_o'riley,MID,Brighton,0.0,0.3675077150771613,
matt_targett,DEF,Newcastle,0.0,0.2884406485273433,
matt_turner,GK,Nott'm Forest,0.0,0.21119980002071853,
matthew_cox,GK,Brentford,0.0,0.253186246625598,
matthijs_de_ligt,DEF,Man Utd,3.25,2.41613577867193,
matty_cash,DEF,Aston Villa,5.75,2.996541191847477,85646.0
matz_sels,GK,Nott'm Forest,2.0,2.8957520092546853,
max_dowman,MID,Arsenal,0.0,0.3675077150771613,
max_weiss,GK,Burnley,0.0,0.2279943786626703,
maxence_lacroix,DEF,Crystal Palace,4.75,2.556997822896374,94654.0
maxim_de_cuyper,DEF,Brighton,0.5,1.227721942185549,
maxime_esteve,DEF,Burnley,3.25,2.4479391838139017,
maximilian_kilman,DEF,West Ham,1.75,2.2513528181298144,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771613,
merlin_rohl,MID,Everton,0.75,0.8289011300442373,
michael_kayode,DEF,Brentford,3.75,3.3835250449904217,
michael_keane,DEF,Everton,5.25,2.470877611062514,85646.0
michael_obafemi,FWD,Burnley,0.0,0.462859384700409,
micky_van_de_ven,DEF,Spurs,6.5,2.824182673293195,94654.0
mike_penders,GK,Chelsea,0.0,0.253186246625598,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.3675077150771613,
mikel_merino_zazon,MID,Arsenal,2.0,1.731744377842595,85076.0
mikey_moore,MID,Spurs,0.0,0.3675077150771613,
mikkel_damsgaard,MID,Brentford,3.5,3.357144220296321,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771613,
milos_kerkez,DEF,Liverpool,2.0,1.6369433369522268,
miodrag_pivas,DEF,Newcastle,0.0,0.2884406485273433,
mitoma_kaoru,MID,Brighton,0.0,0.3675077150771613,93330.0
mohamed_salah,MID,Liverpool,5.0,4.5962540820508195,93330.0
mohammed_kudus,MID,Spurs,1.5,2.4158406684017706,
moises_caicedo_corozo,MID,Chelsea,3.75,2.704774544243884,94654.0
morgan_gibbs_white,MID,Nott'm Forest,5.5,4.023122338994634,85076.0
morgan_rogers,MID,Aston Villa,3.25,3.091960255240093,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,1.5,2.0118353038265866,93330.0
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771613,
myles_lewis_skelly,DEF,Arsenal,0.5,0.48540760020551327,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771613,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771613,
nathan_ake,DEF,Man City,1.5,1.033282357160378,
nathan_collins,DEF,Brentford,3.5,2.515269078623742,
nathan_fraser,FWD,Wolves,0.0,0.44338431352296304,
nathan_patterson,DEF,Everton,0.0,0.30663617318613384,
nathaniel_clyne,DEF,Crystal Palace,0.0,0.3248316978449243,
nayef_aguerd,DEF,West Ham,0.0,0.3430272225037148,
nazarii_rusyn,FWD,Sunderland,0.0,0.4771515853449796,
neco_williams,DEF,Nott'm Forest,1.25,2.387526888580707,
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771613,
nehemiah_oriola,MID,Brighton,0.25,0.4045196815373453,
niall_huggins,DEF,Sunderland,0.0,0.37941827182129584,
nick_pope,GK,Newcastle,2.75,2.7722356899006835,85076.0
nick_woltemade,FWD,Newcastle,4.0,3.4661135738772084,93330.0
niclas_fullkrug,FWD,West Ham,0.0,0.46817791441774215,
nico_gonzalez_iglesias,MID,Man City,4.25,2.656117120597839,
nico_o'reilly,DEF,Man City,7.75,3.0834090690680185,88376.0
nicolas_dominguez,MID,Nott'm Forest,0.5,0.9607426230060292,
nicolas_jackson,FWD,Chelsea,0.0,0.4779154500064651,
nicolo_savona,DEF,Nott'm Forest,2.75,2.151153314697777,
nikola_milenkovic,DEF,Nott'm Forest,1.75,2.2411145480765233,
noah_okafor,MID,Leeds,2.0,2.0128244980182437,
noah_sadiki,MID,Sunderland,3.0,2.7594327273785306,
noni_madueke,MID,Arsenal,0.0,0.3675077150771613,
norberto_bercique_gomes_betuncal,FWD,Everton,1.5,2.032875364341886,
norberto_murara_neto,GK,Bournemouth,0.0,0.21119980002071853,
nordi_mukiele,DEF,Sunderland,6.0,2.868498062699806,88376.0
noussair_mazraoui,DEF,Man Utd,0.25,0.7398723804685049,
odsonne_edouard,FWD,Crystal Palace,0.0,0.4684777556997232,
odysseas_vlachodimos,GK,Newcastle,0.0,0.20280251069974262,
ola_aina,DEF,Nott'm Forest,0.0,0.30663617318613384,
oleksandr_zinchenko,DEF,Nott'm Forest,0.25,0.792316262823978,
oliver_sonne,DEF,Burnley,0.0,0.3430272225037148,
olivier_boscagli,DEF,Brighton,0.0,0.36122274716250535,
ollie_scarles,DEF,West Ham,0.25,0.6308394904421367,
ollie_watkins,FWD,Aston Villa,1.75,2.8466393731289736,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771613,
omar_alderete,DEF,Sunderland,1.5,0.9962508952426392,
omar_marmoush,MID,Man City,0.75,0.7065682622898632,
omar_richards,DEF,Nott'm Forest,0.0,0.30663617318613384,
omari_hutchinson,MID,Nott'm Forest,2.25,1.2827475792705807,
oscar_bobb,MID,Man City,0.75,1.043985520228853,
owen_bevan,DEF,Bournemouth,0.0,0.30663617318613384,
owen_dodgson,DEF,Burnley,0.0,0.3430272225037148,
pape_matar_sarr,MID,Spurs,3.25,1.8621686684778267,
paris_maghoma,MID,Brentford,0.0,0.3675077150771613,
pascal_struijk,DEF,Leeds,0.25,0.8036622540828877,
patrick_bamford,FWD,Leeds,0.0,0.4509944372247528,
patrick_dorgu,DEF,Man Utd,1.5,1.5363210068431734,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771613,
pau_torres,DEF,Aston Villa,4.25,2.4947613500059314,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.23385407455097185,
pedro_lomba_neto,MID,Chelsea,8.0,4.295729799850701,88376.0
pedro_porro_sauceda,DEF,Spurs,4.0,2.4388740021596806,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.36122274716250535,
phil_foden,MID,Man City,2.75,4.039789258545292,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771613,
piero_hincapie,DEF,Arsenal,0.5,0.5942269872841797,
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771613,
quilindschy_hartman,DEF,Burnley,3.75,2.672526726727253,
radu_dragusin,DEF,Spurs,0.0,0.30663617318613384,
randal_kolo_muani,FWD,Spurs,1.5,2.195891543443617,
rasmus_hojlund,FWD,Man Utd,0.0,0.476087879401513,
raul_jimenez_rodriguez,FWD,Fulham,3.25,3.55053001896713,94654.0
rayan_ait_nouri,DEF,Man City,0.25,0.4411268035540753,
rayan_cherki,MID,Man City,3.25,2.1990093218380156,
reece_james,DEF,Chelsea,6.75,3.0076210298444312,94654.0
reece_welch,DEF,Everton,0.0,0.30663617318613384,
reinildo_mandava,DEF,Sunderland,1.0,1.7314490975154897,
reiss_nelson,MID,Brentford,0.5,0.5966737807633996,
remi_matthews,GK,Crystal Palace,0.0,0.21959708934169442,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771613,
rhys_williams,DEF,Liverpool,0.0,0.2884406485273433,
riccardo_calafiori,DEF,Arsenal,4.75,2.9819845673083227,85076.0
richarlison_de_andrade,FWD,Spurs,3.0,2.43771286887461,94654.0
rico_henry,DEF,Brentford,0.5,0.5718517685084546,
rico_lewis,DEF,Man City,0.25,0.4693897382794634,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771613,
rio_ngumoha,MID,Liverpool,0.25,0.5772205995382129,
rob_holding,DEF,Crystal Palace,0.0,0.3248316978449243,
robert_lynch_sanchez,GK,Chelsea,4.5,3.538886373051063,93330.0
robin_roefs,GK,Sunderland,3.75,3.166927629105164,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,0.25,0.4060406330785198,
rodrigo_bentancur,MID,Spurs,5.25,2.5296351792870593,
rodrigo_martins_gomes,DEF,Wolves,0.75,1.2853736557469828,
rodrigo_muniz_carvalho,FWD,Fulham,0.5,0.8234205120752061,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771613,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771613,
romaine_mundle,MID,Sunderland,0.0,0.3675077150771613,
roman_dixon,DEF,Everton,0.0,0.30663617318613384,
romelle_donovan,MID,Brentford,0.0,0.3675077150771613,
romeo_lavia,MID,Chelsea,0.5,0.7565079440713424,
ross_barkley,MID,Aston Villa,2.25,1.5449507566506833,
ruben_dos_santos_gato_alves_dias,DEF,Man City,4.5,2.7395149032675237,93330.0
ryan_christie,MID,Bournemouth,2.0,1.2900258696333164,
ryan_gravenberch,MID,Liverpool,3.75,2.1324763419337742,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771613,
ryan_sessegnon,MID,Fulham,6.0,3.063079572954509,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771613,
ryan_yates,MID,Nott'm Forest,1.75,1.3638672729450658,
sam_byram,DEF,Leeds,0.0,0.2884406485273433,
sam_greenwood,MID,Leeds,0.0,0.3675077150771613,
sam_johnstone,GK,Wolves,1.75,2.68662225522802,
sam_proctor,GK,Aston Villa,0.0,0.253186246625598,
samuel_amissah,DEF,Fulham,0.0,0.2884406485273433,
samuel_chukwueze,MID,Fulham,0.5,0.904601160138697,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771613,
sander_berge,MID,Fulham,2.75,2.871840955212341,
sandro_tonali,MID,Newcastle,2.25,2.318278434019957,
santiago_ignacio_bueno,DEF,Wolves,2.0,2.2053174471103487,
sasa_kalajdzic,FWD,Wolves,0.0,0.44338431352296304,
sasa_lukic,MID,Fulham,2.25,1.6831124057349245,
savio_moreira_de_oliveira,MID,Man City,2.25,2.859809709236456,
seamus_coleman,DEF,Everton,0.0,0.30663617318613384,
sean_longstaff,MID,Leeds,2.5,2.756286554341961,
sean_neave,FWD,Newcastle,0.0,0.4509944372247528,
sebastiaan_bornauw,DEF,Leeds,0.0,0.2884406485273433,
sekou_kone,MID,Man Utd,0.0,0.3675077150771613,
senne_lammens,GK,Man Utd,1.75,2.9213218961518166,94654.0
sepp_van_den_berg,DEF,Brentford,3.5,2.5467346726662177,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771613,
shurandy_sambo,DEF,Burnley,0.0,0.3430272225037148,
simon_adingra,MID,Sunderland,0.25,0.526444761341186,
simon_moore,GK,Sunderland,0.0,0.24478895730462213,
solly_march,MID,Brighton,0.0,0.3675077150771613,
son_heung_min,MID,Spurs,0.0,0.3675077150771613,
soungoutou_magassa,MID,West Ham,0.5,0.56089623498712,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771613,
stefan_ortega_moreno,GK,Man City,0.0,0.253186246625598,
stefanos_tzimas,FWD,Brighton,1.0,0.9636223493898409,
stephen_mfuni,DEF,Man City,0.0,0.3976137964800863,
steven_benda,GK,Fulham,0.0,0.20280251069974262,
sven_botman,DEF,Newcastle,1.25,1.8551005300394772,
sverre_nypan,MID,Man City,0.0,0.3675077150771613,
taiwo_awoniyi,FWD,Nott'm Forest,1.0,1.784183171825417,
takai_kota,DEF,Spurs,0.0,0.30663617318613384,
tanaka_ao,MID,Leeds,1.5,1.3252012477817265,
tariq_lamptey,DEF,Brighton,0.0,0.36122274716250535,
tawanda_chirewa,MID,Wolves,0.0,0.3675077150771613,
thierno_barry,FWD,Everton,1.0,1.7804293852870403,
tijjani_reijnders,MID,Man City,0.75,1.806947915063409,
tim_iroegbunam,MID,Everton,1.75,1.1006988291256738,
timothee_pembele,DEF,Sunderland,0.0,0.37941827182129584,
timothy_castagne,DEF,Fulham,0.75,0.7748735889612752,
tino_livramento,DEF,Newcastle,0.0,0.2884406485273433,
toby_collyer,MID,Man Utd,0.0,0.3675077150771613,
tolu_arokodare,FWD,Wolves,0.75,0.8731071345698793,
tom_cairney,MID,Fulham,1.0,1.0419550000136804,
tom_edozie,MID,Wolves,0.0,0.3675077150771613,
tom_heaton,GK,Man Utd,0.0,0.24478895730462213,
tom_king,GK,Everton,0.0,0.21119980002071853,
tom_mcgill,GK,Brighton,0.0,0.23639166798364622,
tom_watson,MID,Brighton,0.5,0.6871857633074159,
tomas_soucek,MID,West Ham,5.5,3.0677249086543665,
tommy_setford,GK,Arsenal,0.0,0.2615835359465739,
tosin_adarabioyo,DEF,Chelsea,0.75,0.5670366257309158,
toti_gomes,DEF,Wolves,0.25,1.006319054416597,
trai_hume,DEF,Sunderland,3.75,2.8230897509434696,
travis_patterson,DEF,Aston Villa,0.0,0.3976137964800863,
trevoh_chalobah,DEF,Chelsea,5.0,2.778473237667715,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3675077150771613,
triston_rowe,DEF,Aston Villa,0.0,0.3976137964800863,
tyler_adams,MID,Bournemouth,4.75,2.879554559016773,
tyler_dibling,MID,Everton,0.0,0.38521206487578,
tyler_fredricson,DEF,Man Utd,0.0,0.37941827182129584,
tyler_morton,MID,Liverpool,0.0,0.3675077150771613,
tyler_onyango,MID,Everton,0.0,0.3675077150771613,
tyrell_malacia,DEF,Man Utd,0.0,0.37941827182129584,
tyrick_mitchell,DEF,Crystal Palace,5.0,2.716224474461468,85646.0
tyrique_george,MID,Chelsea,0.25,0.46644924177841196,
tyrone_mings,DEF,Aston Villa,0.25,0.5018273887387419,
vaclav_hladky,GK,Burnley,0.0,0.2279943786626703,
veljko_milosavljevic,DEF,Bournemouth,2.0,1.2971071564935532,
victor_lindelof,DEF,Aston Villa,0.0,0.3976137964800863,
viktor_gyokeres,FWD,Arsenal,2.75,2.925014964734721,88376.0
virgil_van_dijk,DEF,Liverpool,3.0,2.390237295841895,93330.0
vitalii_mykolenko,DEF,Everton,2.5,2.3064706497193646,
vitaly_janelt,MID,Brentford,1.75,1.2926778339851444,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.3976137964800863,
walter_benitez,GK,Crystal Palace,0.0,0.21959708934169442,
wes_foderingham,GK,West Ham,0.0,0.2279943786626703,
wesley_fofana,DEF,Chelsea,3.0,1.6702773544256737,
wilfried_gnonto,MID,Leeds,0.0,0.3675077150771613,
will_dennis,GK,Bournemouth,0.0,0.21119980002071853,
will_hughes,MID,Crystal Palace,0.75,0.832822440899269,
will_lankshear,FWD,Spurs,0.0,0.45388571377317155,
william_osula,FWD,Newcastle,1.5,1.0910361319515922,
william_saliba,DEF,Arsenal,3.5,2.4120195150989945,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.30663617318613384,
wilson_isidor,FWD,Sunderland,3.25,3.2321267620643193,
wilson_odobert,MID,Spurs,2.5,2.044960640703029,
xavi_simons,MID,Spurs,2.5,2.1801383798612095,
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771613,
yankuba_minteh,MID,Brighton,4.75,3.730170442224706,88376.0
yasin_ayari,MID,Brighton,2.25,3.0277692897166393,
yasin_ozcan,DEF,Aston Villa,0.0,0.3976137964800863,
yehor_yarmoliuk,MID,Brentford,2.5,2.2994652439366066,
yeremy_pino_santos,MID,Crystal Palace,1.5,2.3240951496699864,
yerson_mosquera_valdelamar,DEF,Wolves,-0.75,0.3277855886641128,
yoane_wissa,FWD,Newcastle,0.0,0.4509944372247528,85646.0
youri_tielemans,MID,Aston Villa,1.0,0.6172731244602283,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.4560131256601048,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771613,
yusuf_akhamrich,MID,Spurs,0.0,0.3675077150771613,
yves_bissouma,MID,Spurs,0.0,0.3675077150771613,
zach_abbott,DEF,Nott'm Forest,0.0,0.30663617318613384,
zach_marsh,FWD,Crystal Palace,0.0,0.4684777556997232,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771613,
zak_johnson,DEF,Sunderland,0.0,0.37941827182129584,
zeki_amdouni,FWD,Burnley,0.0,0.462859384700409,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.481106567836865,
zian_flemming,FWD,Burnley,5.25,4.102331807698457,
