full_name,position,team,ewma_total_points,predicted_points,owner
leandro_trossard,MID,Arsenal,1.75,1.7408478810095318,85646.0
leny_yoro,DEF,Man Utd,1.0,1.2350505809126198,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.36122274716250535,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771613,
leon_chiwome,FWD,Wolves,0.0,0.4444480194664297,
lesley_ugochukwu,MID,Burnley,3.25,2.5563862626302583,
levi_samuels_colwill,DEF,Chelsea,0.0,0.3248316978449243,
lewis_cook,MID,Bournemouth,-0.5,0.562693182423857,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771613,
lewis_dunk,DEF,Brighton,1.75,2.274851614373036,
lewis_hall,DEF,Newcastle,3.25,2.5993134659810373,
lewis_miley,MID,Newcastle,5.0,3.3327543412962806,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771613,
lewis_orford,MID,West Ham,0.0,0.3675077150771613,
liam_delap,FWD,Chelsea,1.0,1.5638239843117347,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.4522003704564578,
lisandro_martinez,DEF,Man Utd,1.0,0.7225322967370028,
loum_tchaouna,MID,Burnley,1.0,1.1784805225076553,
luca_koleosho,MID,Burnley,0.0,0.3675077150771613,
lucas_bergvall,MID,Spurs,1.75,1.7349316578050433,
lucas_digne,DEF,Aston Villa,2.25,1.6189013798505998,
lucas_estella_perri,GK,Leeds,2.25,2.8118423065748166,
lucas_pires_silva,DEF,Burnley,-0.75,0.3628976872146519,
lucas_tolentino_coelho_de_lima,MID,West Ham,1.0,2.1574336887565213,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771613,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.3430272225037148,
luis_guilherme_lira_dos_santos,MID,West Ham,0.25,0.4991457809695302,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.47213289690962756,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771613,
luka_vuskovic,DEF,Spurs,0.0,0.30663617318613384,
lukas_nmecha,FWD,Leeds,1.5,1.9283727116887124,
lukasz_fabianski,GK,West Ham,0.0,0.19440522137876673,
luke_harris,MID,Fulham,0.0,0.3675077150771613,
luke_o'nien,DEF,Sunderland,-0.25,0.3541517331943951,
luke_shaw,DEF,Man Utd,1.0,2.0826370574598174,
lutsharel_geertruida,DEF,Sunderland,0.75,0.9850441859582441,
lyle_foster,FWD,Burnley,1.75,2.783105773457484,
mads_hermansen,GK,West Ham,0.0,0.19440522137876673,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.30663617318613384,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771613,
malcom_dacosta,MID,Bournemouth,0.0,0.3675077150771613,
maldini_kacurri,DEF,Arsenal,0.0,0.36122274716250535,
malick_thiaw,DEF,Newcastle,5.5,2.8204833486320364,85646.0
malick_yalcouye,MID,Brighton,0.0,0.3675077150771613,
malo_gusto,DEF,Chelsea,7.0,3.0527030528243513,
mamadou_sarr,DEF,Chelsea,0.0,0.3248316978449243,
manor_solomon,MID,Spurs,0.0,0.3675077150771613,
manuel_akanji,DEF,Man City,0.0,0.4522003704564578,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771613,
manuel_ugarte_ribeiro,MID,Man Utd,0.25,0.47343600753445014,
marc_cucurella_saseta,DEF,Chelsea,3.5,2.7691226781592766,88376.0
marc_guehi,DEF,Crystal Palace,5.75,2.891305383831047,93330.0
marc_guiu_paz,FWD,Chelsea,0.25,1.1187103288302436,
marco_bizot,GK,Aston Villa,0.5,1.635156166944207,
marcos_senesi_baron,DEF,Bournemouth,2.75,2.079994987450934,94654.0
marcus_bettinelli,GK,Man City,0.0,0.2783781145885257,
marcus_edwards,MID,Burnley,0.75,1.1040749944159431,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771613,
marcus_tavernier,MID,Bournemouth,4.75,3.474893565263482,
mark_gillespie,GK,Newcastle,0.0,0.23639166798364622,
mark_travers,GK,Everton,0.0,0.2279943786626703,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771613,
marli_salmon,DEF,Arsenal,0.0,0.36122274716250535,
marshall_munetsi,MID,Wolves,0.25,0.6007746968076821,
martial_godo,MID,Fulham,0.0,0.3675077150771613,
martin_dubravka,GK,Burnley,1.75,2.863448522346053,
martin_odegaard,MID,Arsenal,1.75,2.7250910203125094,93330.0
martin_sherif,FWD,Everton,0.0,0.46498679658734227,
martin_zubimendi_ibanez,MID,Arsenal,1.5,2.070684415324695,
mason_mount,MID,Man Utd,4.5,2.842301289493196,
matai_akinmboni,DEF,Bournemouth,0.0,0.2702451238685528,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.46209552003892346,
mateo_kovacic,MID,Man City,0.0,0.3675077150771613,
mateus_goncalo_espanha_fernandes,MID,West Ham,5.0,3.2326311706210986,
mateus_mane,FWD,Wolves,1.75,1.1835958020685728,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771613,
matheus_nunes,DEF,Man City,5.5,3.1023565998963676,85076.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,4.0,3.8133698798179734,
mathias_jensen,MID,Brentford,2.0,1.9693017180203833,
mathys_tel,MID,Spurs,1.5,0.8016276878891283,
mats_wieffer,MID,Brighton,4.0,3.3220762489217877,
matt_doherty,DEF,Wolves,1.25,0.6711033108135787,
matt_o'riley,MID,Brighton,0.0,0.3675077150771613,
matt_targett,DEF,Newcastle,0.0,0.36122274716250535,
matt_turner,GK,Nott'm Forest,0.0,0.2279943786626703,
matthew_cox,GK,Brentford,0.0,0.21119980002071853,
matthijs_de_ligt,DEF,Man Utd,0.5,0.8694583723571587,
matty_cash,DEF,Aston Villa,4.75,3.1251027689186195,85646.0
matz_sels,GK,Nott'm Forest,2.5,2.3913249479962,88376.0
max_dowman,MID,Arsenal,0.0,0.3675077150771613,
max_weiss,GK,Burnley,0.0,0.17761064273681493,
maxence_lacroix,DEF,Crystal Palace,3.5,2.375317679946116,94654.0
maxim_de_cuyper,DEF,Brighton,5.75,3.0774826273639944,
maxime_esteve,DEF,Burnley,2.75,2.2854249325304314,
maximilian_kilman,DEF,West Ham,1.25,0.7533694191112484,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771613,
merlin_rohl,MID,Everton,0.0,0.3675077150771613,
michael_kayode,DEF,Brentford,2.0,2.355185795493912,
michael_keane,DEF,Everton,3.0,1.8694214228269885,85646.0
michael_obafemi,FWD,Burnley,0.0,0.4465754313533629,
micky_van_de_ven,DEF,Spurs,1.75,1.7320806475959472,94654.0
mike_penders,GK,Chelsea,0.0,0.21959708934169442,
mike_tresor_ndayishimiye,MID,Burnley,0.25,0.430924850842999,
mikel_merino_zazon,MID,Arsenal,6.0,3.008164350861306,
mikey_moore,MID,Spurs,0.0,0.3675077150771613,
mikkel_damsgaard,MID,Brentford,2.0,2.1076880511035303,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771613,
milos_kerkez,DEF,Liverpool,3.75,2.3561220598808017,
miodrag_pivas,DEF,Newcastle,0.0,0.36122274716250535,
mitoma_kaoru,MID,Brighton,0.25,0.7110364605144925,
mohamadou_kante,MID,West Ham,0.6666666666666666,0.5677119518750786,
mohamed_salah,MID,Liverpool,2.0,2.259829221514769,93330.0
mohammed_kudus,MID,Spurs,5.0,3.7747778578369378,85076.0
moises_caicedo_corozo,MID,Chelsea,-0.5,0.48688020519549013,94654.0
morgan_gibbs_white,MID,Nott'm Forest,2.5,3.23113162893271,85076.0
morgan_rogers,MID,Aston Villa,6.5,4.2162341875578715,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,1.5,0.9668967892808569,
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771613,
myles_lewis_skelly,DEF,Arsenal,0.5,1.0768273471011995,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771613,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771613,
nathan_ake,DEF,Man City,0.5,0.597948816637561,
nathan_collins,DEF,Brentford,3.0,2.0918203754479805,
nathan_fraser,FWD,Wolves,0.0,0.4444480194664297,
nathan_patterson,DEF,Everton,0.0,0.3430272225037148,
nathaniel_clyne,DEF,Crystal Palace,0.75,1.1851306478265133,
nayef_aguerd,DEF,West Ham,0.0,0.2702451238685528,
nazarii_rusyn,FWD,Sunderland,0.0,0.47213289690962756,
neco_williams,DEF,Nott'm Forest,4.25,2.9441341965386867,
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771613,
nehemiah_oriola,MID,Brighton,0.0,0.3675077150771613,
niall_huggins,DEF,Sunderland,0.0,0.36122274716250535,
nick_pope,GK,Newcastle,0.0,0.23639166798364622,
nick_woltemade,FWD,Newcastle,3.5,3.7972863224115834,93330.0
niclas_fullkrug,FWD,West Ham,0.25,0.6021628977577056,
nico_gonzalez_iglesias,MID,Man City,3.5,2.5971712990258613,
nico_o'reilly,DEF,Man City,4.0,3.2339753289487456,88376.0
nicolas_dominguez,MID,Nott'm Forest,0.75,1.0086079760318016,
nicolas_jackson,FWD,Chelsea,0.0,0.46103181409545685,
nicolo_savona,DEF,Nott'm Forest,2.75,2.5336508113146996,
nikola_milenkovic,DEF,Nott'm Forest,3.75,2.378231031659838,
noah_okafor,MID,Leeds,2.25,2.647369615294784,
noah_sadiki,MID,Sunderland,2.25,2.3650353808091067,
noni_madueke,MID,Arsenal,1.25,1.5304867310335373,
norberto_bercique_gomes_betuncal,FWD,Everton,1.0,0.9982828859862799,
norberto_murara_neto,GK,Bournemouth,0.0,0.19440522137876673,
nordi_mukiele,DEF,Sunderland,2.25,2.358660718273282,
noussair_mazraoui,DEF,Man Utd,1.5,1.6902843533123328,
odsonne_edouard,FWD,Crystal Palace,0.0,0.46711420847427554,
odysseas_vlachodimos,GK,Newcastle,0.0,0.23639166798364622,
ola_aina,DEF,Nott'm Forest,0.0,0.3430272225037148,
oleksandr_zinchenko,DEF,Nott'm Forest,0.0,0.3430272225037148,
oliver_sonne,DEF,Burnley,1.75,0.5116257762309195,
olivier_boscagli,DEF,Brighton,0.25,0.42051417416222303,
ollie_scarles,DEF,West Ham,0.0,0.2702451238685528,
ollie_watkins,FWD,Aston Villa,5.25,3.713007936041598,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771613,
omar_alderete,DEF,Sunderland,3.0,2.5098947541765684,
omar_marmoush,MID,Man City,0.75,0.7647708560812523,
omar_richards,DEF,Nott'm Forest,0.0,0.3430272225037148,
omari_hutchinson,MID,Nott'm Forest,3.5,3.3563115764243303,
oscar_bobb,MID,Man City,0.0,0.3675077150771613,
owen_bevan,DEF,Bournemouth,0.0,0.2702451238685528,
owen_dodgson,DEF,Burnley,0.0,0.23385407455097185,
pape_matar_sarr,MID,Spurs,1.0,1.255124765435589,
paris_maghoma,MID,Brentford,0.0,0.3675077150771613,
pascal_struijk,DEF,Leeds,2.25,2.3680158809394882,
patrick_bamford,FWD,Leeds,0.0,0.46209552003892346,
patrick_dorgu,DEF,Man Utd,1.0,0.744760584433902,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771613,
pau_torres,DEF,Aston Villa,2.5,1.9837501642126825,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.23385407455097185,
pedro_lomba_neto,MID,Chelsea,4.0,3.6128113187256683,88376.0
pedro_porro_sauceda,DEF,Spurs,1.75,2.824521260982606,
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.30663617318613384,
phil_foden,MID,Man City,13.75,5.417846957902036,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771613,
piero_hincapie,DEF,Arsenal,4.0,2.4887513419169256,94654.0
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771613,
quilindschy_hartman,DEF,Burnley,2.25,1.8396912196382604,
radu_dragusin,DEF,Spurs,0.0,0.30663617318613384,
randal_kolo_muani,FWD,Spurs,1.75,3.1474271986786646,87737.0
rasmus_hojlund,FWD,Man Utd,0.0,0.46757823185377995,
raul_jimenez_rodriguez,FWD,Fulham,2.5,3.4705847940135945,85076.0
rayan_ait_nouri,DEF,Man City,0.25,0.5438440708777148,
rayan_cherki,MID,Man City,5.5,3.144506703106352,85646.0
reece_james,DEF,Chelsea,5.0,2.5645639750312696,87737.0
reece_welch,DEF,Everton,0.0,0.3430272225037148,
reinildo_mandava,DEF,Sunderland,4.5,2.0217915787471807,
reiss_nelson,MID,Brentford,0.25,0.4513578880996788,
remi_matthews,GK,Crystal Palace,0.0,0.2279943786626703,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771613,
rhys_williams,DEF,Liverpool,0.0,0.37941827182129584,
riccardo_calafiori,DEF,Arsenal,2.0,1.8076136130225127,85076.0
richarlison_de_andrade,FWD,Spurs,2.75,3.0546143514859123,94654.0
rico_henry,DEF,Brentford,2.0,1.214355040473113,
rico_lewis,DEF,Man City,0.5,0.555699286999155,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771613,
rio_ngumoha,MID,Liverpool,0.0,0.3675077150771613,
rob_holding,DEF,Crystal Palace,0.0,0.3430272225037148,
robert_lynch_sanchez,GK,Chelsea,5.0,3.3788302886318125,93330.0
robin_roefs,GK,Sunderland,3.5,3.199120576119235,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,0.0,0.3675077150771613,
rodrigo_bentancur,MID,Spurs,2.5,2.0643611430534228,
rodrigo_martins_gomes,DEF,Wolves,0.0,0.23385407455097185,
rodrigo_muniz_carvalho,FWD,Fulham,0.0,0.4660505025308089,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771613,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771613,
romaine_mundle,MID,Sunderland,0.5,0.7463279625122493,
roman_dixon,DEF,Everton,0.0,0.3430272225037148,
romelle_donovan,MID,Brentford,0.0,0.3675077150771613,
romeo_lavia,MID,Chelsea,0.0,0.3675077150771613,
ronnie_hollingshead,GK,Aston Villa,0.0,0.2783781145885257,
ross_barkley,MID,Aston Villa,0.25,0.4571405060602633,
ruben_dos_santos_gato_alves_dias,DEF,Man City,5.75,2.777309742608253,93330.0
ryan_christie,MID,Bournemouth,0.0,0.3675077150771613,
ryan_gravenberch,MID,Liverpool,4.5,3.096308727132021,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771613,
ryan_sessegnon,MID,Fulham,1.5,1.4109618391114482,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771613,
ryan_yates,MID,Nott'm Forest,0.75,0.7469855279190701,
sam_byram,DEF,Leeds,0.0,0.3248316978449243,
sam_greenwood,MID,Leeds,0.0,0.3675077150771613,
sam_johnstone,GK,Wolves,1.25,2.773582233586398,
sam_proctor,GK,Aston Villa,0.0,0.2783781145885257,
samuel_amissah,DEF,Fulham,0.0,0.3430272225037148,
samuel_chukwueze,MID,Fulham,6.0,3.3052473523994674,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771613,
sander_berge,MID,Fulham,1.5,2.3297197899650604,
sandro_tonali,MID,Newcastle,0.75,1.0168271823872364,
santiago_ignacio_bueno,DEF,Wolves,0.0,0.23385407455097185,
sasa_kalajdzic,FWD,Wolves,0.0,0.4444480194664297,
sasa_lukic,MID,Fulham,1.0,0.9956339931906029,
savio_moreira_de_oliveira,MID,Man City,1.5,0.974738093884314,
seamus_coleman,DEF,Everton,0.0,0.3430272225037148,
sean_longstaff,MID,Leeds,0.0,0.3675077150771613,
sean_neave,FWD,Newcastle,0.0,0.47106919096616096,
sebastiaan_bornauw,DEF,Leeds,0.5,0.39129707951350573,
sekou_kone,MID,Man Utd,0.0,0.3675077150771613,
senne_lammens,GK,Man Utd,1.75,2.9284693952495955,94654.0
sepp_van_den_berg,DEF,Brentford,2.0,2.2538443715962737,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771613,
shea_lacey,MID,Man Utd,0.0,0.3675077150771613,
shurandy_sambo,DEF,Burnley,0.0,0.23385407455097185,
simon_adingra,MID,Sunderland,0.25,0.4884201418810282,
simon_moore,GK,Sunderland,0.0,0.23639166798364622,
solly_march,MID,Brighton,0.0,0.3675077150771613,
son_heung_min,MID,Spurs,0.0,0.3675077150771613,
soungoutou_magassa,MID,West Ham,4.25,2.344646327767344,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771613,
stefan_ortega_moreno,GK,Man City,0.0,0.2783781145885257,
stefanos_tzimas,FWD,Brighton,1.5,1.1679299736681665,
stephen_mfuni,DEF,Man City,0.0,0.4522003704564578,
steven_benda,GK,Fulham,0.0,0.2279943786626703,
sven_botman,DEF,Newcastle,0.0,0.36122274716250535,
sverre_nypan,MID,Man City,0.0,0.3675077150771613,
taiwo_awoniyi,FWD,Nott'm Forest,0.0,0.4660505025308089,
takai_kota,DEF,Spurs,0.0,0.30663617318613384,
tanaka_ao,MID,Leeds,5.25,2.7597915192508884,
tariq_lamptey,DEF,Brighton,0.0,0.30663617318613384,
tawanda_chirewa,MID,Wolves,0.25,0.4953007608969468,
thierno_barry,FWD,Everton,2.75,3.1838369348121485,
tijjani_reijnders,MID,Man City,3.5,2.7917778221153218,87737.0
tim_iroegbunam,MID,Everton,1.5,1.234656510037831,
timothee_pembele,DEF,Sunderland,0.0,0.36122274716250535,
timothy_castagne,DEF,Fulham,1.5,1.2956931814227808,
tino_livramento,DEF,Newcastle,2.0,2.881195159841498,85076.0
toby_collyer,MID,Man Utd,0.0,0.3675077150771613,
tolu_arokodare,FWD,Wolves,2.5,1.277800357008688,
tom_cairney,MID,Fulham,0.25,0.4297245936968078,
tom_edozie,MID,Wolves,0.0,0.3675077150771613,
tom_heaton,GK,Man Utd,0.0,0.24478895730462213,
tom_king,GK,Everton,0.0,0.2279943786626703,
tom_mcgill,GK,Brighton,0.0,0.21119980002071853,
tom_watson,MID,Brighton,0.0,0.3675077150771613,
tomas_soucek,MID,West Ham,1.25,0.9905072844207539,
tommy_setford,GK,Arsenal,0.0,0.23639166798364622,
tosin_adarabioyo,DEF,Chelsea,0.75,0.7837011675471174,
toti_gomes,DEF,Wolves,2.75,2.1010824286340863,
trai_hume,DEF,Sunderland,1.0,1.7354864117198698,
travis_patterson,DEF,Aston Villa,0.0,0.4522003704564578,
trevoh_chalobah,DEF,Chelsea,7.5,2.9836676401635422,94654.0
trey_nyoni,MID,Liverpool,0.0,0.3675077150771613,
triston_rowe,DEF,Aston Villa,0.0,0.4522003704564578,
tyler_adams,MID,Bournemouth,2.75,1.547365108237988,
tyler_dibling,MID,Everton,0.75,0.6607563707571045,
tyler_fredricson,DEF,Man Utd,0.0,0.37941827182129584,
tyler_morton,MID,Liverpool,0.0,0.3675077150771613,
tyler_onyango,MID,Everton,0.0,0.3675077150771613,
tyrell_malacia,DEF,Man Utd,0.0,0.37941827182129584,
tyrick_mitchell,DEF,Crystal Palace,2.5,2.2756962158754854,85646.0
tyrique_george,MID,Chelsea,0.0,0.3675077150771613,
tyrone_mings,DEF,Aston Villa,0.0,0.4522003704564578,
vaclav_hladky,GK,Burnley,0.0,0.17761064273681493,
veljko_milosavljevic,DEF,Bournemouth,1.0,0.7511135599586635,
victor_lindelof,DEF,Aston Villa,1.25,1.0506430404562928,
viktor_gyokeres,FWD,Arsenal,1.0,1.746919305028162,88376.0
virgil_van_dijk,DEF,Liverpool,4.5,2.674782851477386,93330.0
vitalii_mykolenko,DEF,Everton,3.25,2.5995352580841535,
vitaly_janelt,MID,Brentford,1.5,1.517133575642208,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.4522003704564578,
walter_benitez,GK,Crystal Palace,0.0,0.2279943786626703,
wellity_lucky,DEF,Liverpool,0.0,0.37941827182129584,
wes_foderingham,GK,West Ham,0.0,0.19440522137876673,
wesley_fofana,DEF,Chelsea,5.5,2.1505931793143933,
wilfried_gnonto,MID,Leeds,2.25,1.2585761783904925,
will_dennis,GK,Bournemouth,0.0,0.19440522137876673,
will_hughes,MID,Crystal Palace,0.75,0.7956483131365948,
will_lankshear,FWD,Spurs,0.0,0.4560131256601048,
william_osula,FWD,Newcastle,0.0,0.47106919096616096,
william_saliba,DEF,Arsenal,0.5,0.8912095824158854,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.3430272225037148,
wilson_isidor,FWD,Sunderland,1.0,1.8990447709455023,
wilson_odobert,MID,Spurs,0.75,0.7969559730932148,
xavi_simons,MID,Spurs,5.0,2.55746234455025,
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771613,
yankuba_minteh,MID,Brighton,2.5,3.5706433003205253,88376.0
yasin_ayari,MID,Brighton,1.0,1.1361009558741246,
yasin_ozcan,DEF,Aston Villa,0.0,0.4522003704564578,
yehor_yarmoliuk,MID,Brentford,1.0,1.3082624950089101,
yeremy_pino_santos,MID,Crystal Palace,3.0,3.527354168867524,
yerson_mosquera_valdelamar,DEF,Wolves,0.25,2.0685386475635155,
yoane_wissa,FWD,Newcastle,0.5,0.7753267225148783,85646.0
youri_tielemans,MID,Aston Villa,3.0,3.0773667930110005,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.46498679658734227,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771613,
yusuf_akhamrich,MID,Spurs,0.0,0.3675077150771613,
yves_bissouma,MID,Spurs,0.0,0.3675077150771613,
zach_abbott,DEF,Nott'm Forest,0.25,0.5635928046580352,
zach_marsh,FWD,Crystal Palace,0.0,0.46711420847427554,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771613,
zak_johnson,DEF,Sunderland,0.0,0.36122274716250535,
zeki_amdouni,FWD,Burnley,0.0,0.4465754313533629,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.4876529855951881,
zian_flemming,FWD,Burnley,3.25,2.3847558632786483,
