full_name,position,team,ewma_total_points,predicted_points,owner
benjamin_sesko,FWD,Man Utd,4.0,3.4708899963036726,87737.0
benjamin_white,DEF,Arsenal,0.0,0.4522003704564578,
benoit_badiashile_mukinayi,DEF,Chelsea,0.25,0.7038559152463579,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,1.5,1.687902853175302,
bernd_leno,GK,Fulham,3.5,3.0112576528807558,
bertrand_traore,MID,Sunderland,2.5,2.748759041718071,
blondy_nna_noukeu,GK,Sunderland,0.0,0.23639166798364622,
borna_sosa,DEF,Crystal Palace,0.25,0.3396879472612533,
boubacar_kamara,MID,Aston Villa,2.75,2.6815624253289854,
boubacar_traore,MID,Wolves,0.0,0.3675077150771613,
bradley_burrowes,MID,Aston Villa,0.0,0.3675077150771613,
brajan_gruda,MID,Brighton,0.5,1.3036155817409156,
brandon_austin,GK,Spurs,0.0,0.2279943786626703,
brayden_clarke,DEF,Arsenal,0.0,0.4522003704564578,
brenden_aaronson,MID,Leeds,5.0,3.714229469818667,
brennan_johnson,MID,Spurs,1.5,1.235801832232791,
brian_brobbey,FWD,Sunderland,1.5,1.11856278422515,
bruno_borges_fernandes,MID,Man Utd,5.0,4.216302006220774,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,7.5,4.229046036603904,
bryan_gil_salvatierra,MID,Spurs,0.0,0.3675077150771613,
bryan_mbeumo,MID,Man Utd,8.0,4.840692764706143,93330.0
bukayo_saka,MID,Arsenal,5.25,4.443240899697873,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.30663617318613384,
callan_mckenna,GK,Bournemouth,0.0,0.23639166798364622,
callum_bates,MID,Everton,0.0,0.3675077150771613,
callum_hudson_odoi,MID,Nott'm Forest,1.25,2.2520964357347646,
callum_marshall,FWD,West Ham,0.5,0.8978641451504047,
callum_olusesi,MID,Spurs,0.0,0.3675077150771613,
callum_wilson,FWD,West Ham,1.0,1.6033685371411834,
calvin_bassey,DEF,Fulham,2.25,1.7404525966399127,
calvin_ramsay,DEF,Liverpool,0.0,0.2884406485273433,
caoimhin_kelleher,GK,Brentford,3.0,3.3078785940935522,85646.0
carl_rushworth,GK,Brighton,0.0,0.23639166798364622,
carlos_alcaraz_duran,MID,Everton,1.0,1.4949279840284364,
carlos_baleba,MID,Brighton,1.5,1.9207884045020465,
carlos_henrique_casimiro,MID,Man Utd,7.75,3.2003666209275847,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.18600793205779081,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.30663617318613384,
charalampos_kostoulas,FWD,Brighton,1.75,1.0105527029916066,
charlie_crew,MID,Leeds,0.0,0.3675077150771613,
charlie_tasker,DEF,Brighton,0.0,0.36122274716250535,
cheick_doucoure,MID,Crystal Palace,0.0,0.3675077150771613,
chemsdine_talbi,MID,Sunderland,3.5,1.6394420837150097,
chido_obi,FWD,Man Utd,0.0,0.48187043249835054,
chris_mepham,DEF,Bournemouth,0.0,0.36122274716250535,
chris_richards,DEF,Crystal Palace,3.5,2.4281364412403574,88376.0
chris_rigg,MID,Sunderland,1.0,0.9932259152730807,
chris_wood,FWD,Nott'm Forest,0.75,1.1672372644857067,
christantus_uche,FWD,Crystal Palace,0.5,0.5458951855891845,
christian_norgaard,MID,Arsenal,0.5,0.5561431728015153,
christopher_nkunku,MID,Chelsea,0.0,0.3675077150771613,
claudio_echeverri,MID,Man City,0.0,0.3675077150771613,
coby_ebere,MID,Everton,0.0,0.3675077150771613,
cody_gakpo,MID,Liverpool,4.75,4.568339509127599,85076.0
cole_palmer,MID,Chelsea,0.0,0.3675077150771613,94654.0
connor_roberts,DEF,Burnley,0.0,0.3430272225037148,
conor_bradley,DEF,Liverpool,3.0,1.8763767138581697,
cristhian_mosquera,DEF,Arsenal,0.25,0.772564478423277,
cristian_romero,DEF,Spurs,0.5,1.022373622182951,
crysencio_summerville,MID,West Ham,1.25,2.607368076695801,
curtis_jones,MID,Liverpool,1.0,1.482014287963849,
daichi_kamada,MID,Crystal Palace,3.25,2.536232599934341,
dan_burn,DEF,Newcastle,4.0,2.3881427072262023,85646.0
dan_ndoye,MID,Nott'm Forest,1.25,1.9247734711215336,
dan_neil,MID,Sunderland,0.25,0.4018801292705501,
dane_scarlett,FWD,Spurs,0.0,0.4617956787569424,
dango_ouattara,MID,Brentford,4.0,3.5267937586806597,
daniel_adu_adjei,FWD,Bournemouth,0.0,0.4668143671922944,
daniel_ballard,DEF,Sunderland,4.75,2.803202329562069,
daniel_bentley,GK,Wolves,0.0,0.18600793205779081,
daniel_james,MID,Leeds,0.75,1.0387337949401525,
daniel_munoz_mejia,DEF,Crystal Palace,6.5,2.882469698004856,87737.0
danny_welbeck,FWD,Brighton,6.5,5.011078078753534,85076.0
dario_luis_essugo,MID,Chelsea,0.0,0.3675077150771613,
darko_churlinov,MID,Burnley,0.0,0.3675077150771613,
darko_gyabi,MID,Leeds,0.0,0.3675077150771613,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.4509944372247528,
david_brooks,MID,Bournemouth,1.0,1.6115062671571445,
david_moller_wolfe,DEF,Wolves,0.5,0.35976560457263884,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.25204959920976233,
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771613,
david_raya_martin,GK,Arsenal,6.0,3.897540210326781,85646.0
dean_henderson,GK,Crystal Palace,2.75,3.0808225836191343,87737.0
declan_rice,MID,Arsenal,8.5,4.232341208420998,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771613,
dennis_cirkin,DEF,Sunderland,0.0,0.36122274716250535,
dermot_mee,GK,Man Utd,0.0,0.2615835359465739,
destiny_udogie,DEF,Spurs,0.75,1.0400848443959427,
diego_coppola,DEF,Brighton,0.25,0.3914626873092479,
diego_gomez_amarilla,MID,Brighton,5.0,3.1136718903669838,
diego_leon_blanco,DEF,Man Utd,0.0,0.4158093211388768,
dilane_bakwa,MID,Nott'm Forest,0.25,0.5784649543193625,
diogo_dalot_teixeira,DEF,Man Utd,3.75,2.396449173750172,
divine_mukasa,MID,Man City,0.0,0.3675077150771613,
djed_spence,DEF,Spurs,2.25,1.7179551855879849,
dominic_calvert_lewin,FWD,Leeds,2.0,3.346304912082931,94654.0
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771613,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.4617956787569424,
dominik_szoboszlai,MID,Liverpool,4.25,3.574921603697128,88376.0
donyell_malen,MID,Aston Villa,4.75,2.3815315619128232,
dorde_petrovic,GK,Bournemouth,3.75,3.0221406290542685,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.5,1.0962491784770638,
dwight_mcneil,MID,Everton,0.5,0.5774699499753991,
eberechi_eze,MID,Arsenal,5.75,3.2253547764830635,88376.0
eddie_nketiah,FWD,Crystal Palace,0.75,1.252845173907545,
ederson_santana_de_moraes,GK,Man City,0.0,0.253186246625598,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771613,
eiran_cashin,DEF,Brighton,0.0,0.36122274716250535,
el_hadji_malick_diouf,DEF,West Ham,1.75,1.9179535993089218,
eli_junior_kroupi,FWD,Bournemouth,5.0,3.2645359440135757,85646.0
eliezer_mayenda_dossou,FWD,Sunderland,0.5,0.9336730481254256,
elijah_campbell,DEF,Everton,0.0,0.30663617318613384,
ellery_balcombe,GK,Brentford,0.0,0.2279943786626703,
elliot_anderson,MID,Nott'm Forest,2.75,3.1705350827166185,
elyh_harrison,GK,Man Utd,0.0,0.2615835359465739,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.2884406485273433,
emil_krafth,DEF,Newcastle,0.0,0.48640235534665843,
emile_smith_rowe,MID,Fulham,1.0,1.3412742051219737,
emiliano_buendia_stati,MID,Aston Villa,2.75,1.2181844803484712,
emiliano_martinez_romero,GK,Aston Villa,3.0,3.299512394790066,
emmanuel_agbadou,DEF,Wolves,-0.5,0.4139189191202518,
endo_wataru,MID,Liverpool,0.25,0.4092716402400665,
enes_unal,FWD,Bournemouth,0.25,0.511223544185101,
enock_agyei,MID,Burnley,0.0,0.3675077150771613,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771613,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771613,
enzo_fernandez,MID,Chelsea,1.5,3.343329296196897,85076.0
enzo_le_fee,MID,Sunderland,3.5,2.906200486310687,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771613,
erling_haaland,FWD,Man City,9.0,5.272666321668661,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,3.25,2.0862938069900925,
ethan_ampadu,MID,Leeds,2.5,2.6045797876358074,
ethan_nwaneri,MID,Arsenal,0.5,0.6338227604656337,
ethan_pinnock,DEF,Brentford,0.0,0.3430272225037148,
ethan_wheatley,FWD,Man Utd,0.0,0.48187043249835054,
etienne_green,GK,Burnley,0.0,0.2279943786626703,
evan_ferguson,FWD,Brighton,0.0,0.47213289690962756,
evann_guessand,MID,Aston Villa,1.25,1.4781724544072488,
ezra_mayers,DEF,West Ham,0.0,0.2884406485273433,
ezri_konsa_ngoyo,DEF,Aston Villa,3.25,2.5646390237677306,
fabian_schar,DEF,Newcastle,0.5,0.750446388739232,
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771613,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.5,0.4567096422255122,
fabio_soares_silva,FWD,Wolves,0.0,0.44308447224098196,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771613,
federico_chiesa,MID,Liverpool,1.25,0.9267307613519538,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.75,1.0285543879705803,
fer_lopez_gonzalez,MID,Wolves,0.25,0.5458306144255132,
ferdi_kadioglu,DEF,Brighton,2.25,2.6052141252940926,
filip_jorgensen,GK,Chelsea,0.0,0.253186246625598,
filip_marschall,GK,Aston Villa,0.0,0.253186246625598,
florentino_ibrain_morris_luis,MID,Burnley,4.0,2.7686086954387092,
florian_wirtz,MID,Liverpool,1.25,1.9577036708214235,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,0.75,1.5403090757183666,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771613,
frank_onyeka,MID,Brentford,0.5,0.5114475287424716,
freddie_potts,MID,West Ham,1.0,1.3230732399222165,
freddie_woodman,GK,Liverpool,0.0,0.20280251069974262,
gabriel_dos_santos_magalhaes,DEF,Arsenal,10.5,3.5074194891750707,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.4887166915386547,
gabriel_gudmundsson,DEF,Leeds,1.0,2.465420710100834,
gabriel_martinelli_silva,MID,Arsenal,0.75,1.2231014980752684,
gabriel_slonina,GK,Chelsea,0.0,0.253186246625598,
garang_kuol,MID,Newcastle,0.0,0.3675077150771613,
george_earthy,MID,West Ham,0.0,0.3675077150771613,
georginio_rutter,MID,Brighton,3.25,2.812465746299935,
gianluigi_donnarumma,GK,Man City,4.0,3.4683271264786995,85076.0
giorgi_mamardashvili,GK,Liverpool,3.0,3.0968310448700995,87737.0
giovanni_leoni,DEF,Liverpool,0.0,0.2884406485273433,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771613,
granit_xhaka,MID,Sunderland,5.0,3.3821533151453598,
guglielmo_vicario,GK,Spurs,3.5,3.1155725743984517,93330.0
guido_rodriguez,MID,West Ham,0.25,0.4856526616212378,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771613,
habib_diarra,MID,Sunderland,0.0,0.3675077150771613,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.2279943786626703,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771613,
hannes_delcroix,DEF,Burnley,0.0,0.3430272225037148,
hannibal_mejbri,MID,Burnley,1.25,0.6901451610364034,
harrison_armstrong,MID,Everton,0.0,0.3675077150771613,
harrison_ashby,DEF,Newcastle,0.0,0.3430272225037148,
harrison_jones,MID,Sunderland,0.0,0.3675077150771613,
harrison_reed,MID,Fulham,0.0,0.3675077150771613,
harry_amass,DEF,Man Utd,0.0,0.4158093211388768,
harry_gray,FWD,Leeds,0.0,0.4595040847724858,
harry_maguire,DEF,Man Utd,3.0,1.155977059785553,
harry_tyrer,GK,Everton,0.0,0.21119980002071853,
harry_wilson,MID,Fulham,3.75,2.7868615671915893,
harvey_barnes,MID,Newcastle,1.0,1.5928100935556593,
harvey_elliott,MID,Aston Villa,0.0,0.3675077150771613,
hjalmar_ekdal,DEF,Burnley,0.25,0.37607899657883426,
hugo_bueno_lopez,DEF,Wolves,2.75,2.6673527399062635,
hugo_ekitike,FWD,Liverpool,1.5,2.1614419431641814,85076.0
hwang_hee_chan,MID,Wolves,0.5,0.9193663305728773,
ian_maatsen,DEF,Aston Villa,1.0,0.8399973887159075,
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771613,
ibrahim_sangare,MID,Nott'm Forest,0.5,1.2525183221373437,
ibrahima_konate,DEF,Liverpool,3.75,2.2999187285279445,
idrissa_gana_gueye,MID,Everton,2.5,2.4679132037735667,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0,2.237713614365289,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.25,0.3386275678569479,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.25,3.8926934203016295,93330.0
ilia_gruev,MID,Leeds,0.0,0.4528794937990789,
iliman_ndiaye,MID,Everton,5.5,3.6184804073982004,87737.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771613,
illan_meslier,GK,Leeds,0.0,0.20280251069974262,
illia_zabarnyi,DEF,Bournemouth,0.0,0.36122274716250535,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771613,
isaac_heath,MID,Everton,0.0,0.3675077150771613,
isaac_schmidt,DEF,Leeds,0.0,0.2884406485273433,
ismaila_sarr,MID,Crystal Palace,3.5,3.151653126672019,85646.0
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771613,
issa_diop,DEF,Fulham,1.0,1.3293180510494866,
iwan_morgan,FWD,Brentford,0.0,0.4660505025308089,
jack_fletcher,MID,Man Utd,0.0,0.3675077150771613,
jack_grealish,MID,Everton,3.25,3.214765121669473,85646.0
jack_harrison,MID,Leeds,1.25,1.6357702084710821,
jack_hinshelwood,MID,Brighton,0.0,0.3675077150771613,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771613,
jackson_tchatchoua,DEF,Wolves,1.5,1.2187319309928324,
jacob_bruun_larsen,MID,Burnley,1.25,1.7709914507201372,
jacob_murphy,MID,Newcastle,4.5,3.221831472247216,85646.0
jacob_ramsey,MID,Newcastle,0.25,0.7925544028841944,
jacob_slater,DEF,Brighton,0.0,0.36122274716250535,
jadon_sancho,MID,Aston Villa,0.5,1.4080246012201703,
jaidon_anthony,MID,Burnley,1.75,2.1893395729436302,85646.0
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.75,0.6958174085455855,
jaka_bijol,DEF,Leeds,1.25,1.2718678378570996,
jake_o'brien,DEF,Everton,2.25,2.242322866679494,
jakub_kiwior,DEF,Arsenal,0.0,0.4522003704564578,
jamaal_lascelles,DEF,Newcastle,0.0,0.3430272225037148,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771613,
james_garner,MID,Everton,1.75,2.68040759631441,
james_hill,DEF,Bournemouth,1.75,0.936168981720397,
james_justin,DEF,Leeds,0.5,0.620338305295856,
james_maddison,MID,Spurs,0.0,0.3675077150771613,
james_mcatee,MID,Nott'm Forest,0.0,0.3675077150771613,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771613,
james_milner,MID,Brighton,1.5,1.118880039136577,
james_tarkowski,DEF,Everton,2.75,2.4479326688610605,
james_trafford,GK,Man City,0.0,0.253186246625598,
james_ward_prowse,MID,West Ham,0.0,0.3675077150771613,
james_wright,GK,Aston Villa,0.0,0.253186246625598,
jamie_bynoe_gittens,MID,Chelsea,1.0,1.2604623061040217,
jan_paul_van_hecke,DEF,Brighton,6.0,2.8904178967053697,
jarrad_branthwaite,DEF,Everton,0.0,0.30663617318613384,
jarrod_bowen,FWD,West Ham,2.75,4.182941787438075,85646.0
jason_steele,GK,Brighton,0.0,0.23639166798364622,
jay_matete,MID,Sunderland,0.0,0.3675077150771613,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771613,
jaydee_canvot,DEF,Crystal Palace,0.25,0.3398154612855644,
jayden_bogle,DEF,Leeds,1.75,2.271712551957757,
jayden_danns,FWD,Liverpool,0.0,0.4509944372247528,
jayden_meghoma,DEF,Brentford,0.0,0.3430272225037148,
jaydon_banel,MID,Burnley,0.0,0.3675077150771613,
jean_clair_todibo,DEF,West Ham,1.25,1.6328024446710596,
jean_philippe_mateta,FWD,Crystal Palace,7.5,4.459214418683175,87737.0
jean_ricner_bellegarde,MID,Wolves,1.0,1.6865025244225893,
jefferson_lerma_solis,MID,Crystal Palace,3.0,1.3506094002155862,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771613,
jenson_seelt,DEF,Sunderland,0.0,0.36122274716250535,
jeremie_frimpong,DEF,Liverpool,0.25,0.4719568225247536,
jeremy_doku,MID,Man City,1.25,2.364735184905475,
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771613,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771613,
jhon_arias,MID,Wolves,2.0,2.5709090029094717,
joachim_andersen,DEF,Fulham,2.5,1.5912705950784096,85076.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,4.75,2.7604289515607636,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771613,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,3.75,4.03158579269413,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.0,1.9885616484148674,
joe_anderson,DEF,Sunderland,0.0,0.36122274716250535,
joe_gauci,GK,Aston Villa,0.0,0.253186246625598,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771613,
joe_gomez,DEF,Liverpool,0.25,0.373337446286814,
joe_hodge,MID,Wolves,0.0,0.3675077150771613,
joe_knight,MID,Brighton,0.25,0.4045196815373453,
joe_rodon,DEF,Leeds,4.0,2.7058649987625696,88376.0
joe_white,MID,Newcastle,0.0,0.3675077150771613,
joe_willock,MID,Newcastle,0.0,0.3675077150771613,
joe_worrall,DEF,Burnley,0.25,0.3776331361219246,
joel_piroe,FWD,Leeds,0.5,0.7376035732747253,
joel_veltman,DEF,Brighton,0.0,0.36122274716250535,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,2.5,3.220636586083741,
john_mcginn,MID,Aston Villa,2.25,2.3914336703619803,
john_stones,DEF,Man City,0.5,0.7535555483522532,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.18600793205779081,
jonah_kusi_asare,FWD,Fulham,0.25,0.48846654853440935,
jordan_beyer,DEF,Burnley,0.0,0.3430272225037148,
jordan_henderson,MID,Brentford,1.5,2.4983927038523044,
jordan_pickford,GK,Everton,2.0,2.79918184199912,88376.0
jorge_cuenca_barreno,DEF,Fulham,1.0,0.730121957775031,
jorgen_strand_larsen,FWD,Wolves,3.0,3.5294881813176042,93330.0
jorrel_hato,DEF,Chelsea,0.25,0.5413530793350039,
jose_malheiro_de_sa,GK,Wolves,0.0,0.18600793205779081,
josh_acheampong,DEF,Chelsea,4.5,2.1675864598270493,
josh_cullen,MID,Burnley,3.0,2.659515552920002,
josh_king,MID,Fulham,2.25,1.8475952114629406,
josh_laurent,MID,Burnley,1.5,1.4420271959249282,
josh_nichols,DEF,Arsenal,0.0,0.4522003704564578,
joshua_zirkzee,FWD,Man Utd,0.25,0.5829311664515819,
josko_gvardiol,DEF,Man City,4.0,2.2692865741216437,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.36122274716250535,
julian_eyestone,GK,Brentford,0.0,0.2279943786626703,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771613,
julio_soler_barreto,DEF,Bournemouth,0.0,0.36122274716250535,
jun'ai_byfield,DEF,Spurs,0.0,0.3430272225037148,
jurrien_timber,DEF,Arsenal,7.25,3.634714315370535,87737.0
justin_devenny,MID,Crystal Palace,0.5,0.8890422466037275,
justin_kluivert,MID,Bournemouth,2.75,2.0518582781566734,
kadan_young,MID,Aston Villa,0.0,0.3675077150771613,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771613,
kaelan_casey,DEF,West Ham,0.0,0.2884406485273433,
kai_havertz,FWD,Arsenal,0.0,0.4887166915386547,
kalvin_phillips,MID,Man City,0.0,0.3675077150771613,
karl_darlow,GK,Leeds,0.5,1.5833111395223798,
karl_hein,GK,Arsenal,0.0,0.2783781145885257,
keane_lewis_potter,DEF,Brentford,1.25,1.037860809495229,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771613,
kenny_tete,DEF,Fulham,2.0,1.5461189401037423,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.2783781145885257,
kevin_danso,DEF,Spurs,2.5,1.738752968466724,
kevin_santos_lopes_de_macedo,MID,Fulham,1.5,1.774651725806308,
kevin_schade,MID,Brentford,3.75,3.660471175814262,85076.0
ki_jana_hoever,DEF,Wolves,0.75,1.1649827491974076,
kieran_morrison,MID,Liverpool,0.0,0.3675077150771613,
kieran_trippier,DEF,Newcastle,2.25,2.4212679496982705,
kiernan_dewsbury_hall,MID,Everton,1.5,2.162400692780894,
kim_ji_soo,DEF,Brentford,0.0,0.3430272225037148,
kjell_scherpen,GK,Brighton,0.0,0.23639166798364622,
kobbie_mainoo,MID,Man Utd,0.75,0.7087460082997054,
konstantinos_mavropanos,DEF,West Ham,1.0,0.9195746480356332,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.2884406485273433,
kristoffer_ajer,DEF,Brentford,3.25,2.624370409708111,
krisztian_hegyi,GK,West Ham,0.0,0.20280251069974262,
kyle_walker,DEF,Burnley,4.75,2.487938354392991,
kyle_walker_peters,DEF,West Ham,1.0,0.7292862813903075,
ladislav_krejci,DEF,Wolves,1.5,2.557870340130343,
lamare_bogarde,DEF,Aston Villa,0.5,0.9172202577537222,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771613,
largie_ramazani,MID,Leeds,0.0,0.3675077150771613,
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771613,
leandro_trossard,MID,Arsenal,5.5,4.2802030717259125,
leny_yoro,DEF,Man Utd,2.25,1.8885282105886998,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.36122274716250535,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771613,
