full_name,position,team,ewma_total_points,predicted_points,owner
ladislav_krejci,DEF,Wolves,1.0,1.5262549298700243,
lamare_bogarde,DEF,Aston Villa,0.5,0.6098843076437435,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771613,
largie_ramazani,MID,Leeds,0.0,0.3675077150771613,
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771613,
leandro_trossard,MID,Arsenal,2.5,2.3425687224062086,85646.0
leny_yoro,DEF,Man Utd,1.0,1.3877367207629425,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.3248316978449243,
leo_shahar,DEF,Newcastle,0.0,0.3248316978449243,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771613,
leon_chiwome,FWD,Wolves,0.0,0.44019319569256316,
leon_routh,DEF,Aston Villa,0.0,0.4522003704564578,
lesley_ugochukwu,MID,Burnley,3.5,2.813906741136802,
levi_samuels_colwill,DEF,Chelsea,0.0,0.3248316978449243,
lewis_cook,MID,Bournemouth,1.0,1.0089983750752116,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771613,
lewis_dunk,DEF,Brighton,0.25,1.6182241366511574,
lewis_hall,DEF,Newcastle,2.5,2.2537136852325412,
lewis_miley,MID,Newcastle,2.25,2.710056552151803,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771613,
lewis_orford,MID,West Ham,0.0,0.3675077150771613,
liam_delap,FWD,Chelsea,0.75,1.252946261243693,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.4522003704564578,
lisandro_martinez,DEF,Man Utd,1.0,0.9139811668721473,
loum_tchaouna,MID,Burnley,0.5,0.8231308517837588,
luca_koleosho,MID,Burnley,0.0,0.3675077150771613,
lucas_bergvall,MID,Spurs,1.0,1.5680604192335998,
lucas_digne,DEF,Aston Villa,0.75,0.8453874647850321,
lucas_estella_perri,GK,Leeds,1.75,2.978196640798908,
lucas_pires_silva,DEF,Burnley,-0.25,0.8748602878917541,
lucas_tolentino_coelho_de_lima,MID,West Ham,1.75,2.356634027886501,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771613,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.3430272225037148,
luis_guilherme_lira_dos_santos,MID,West Ham,0.0,0.3675077150771613,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.45996810815199024,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771613,
luka_vuskovic,DEF,Spurs,0.0,0.30663617318613384,
lukas_nmecha,FWD,Leeds,0.5,1.0504572759009898,
lukasz_fabianski,GK,West Ham,0.0,0.19440522137876673,
luke_harris,MID,Fulham,0.0,0.3675077150771613,
luke_o'nien,DEF,Sunderland,-0.25,0.3177606838768141,
luke_rawlings,MID,Wolves,0.0,0.3675077150771613,
luke_shaw,DEF,Man Utd,1.5,2.1017372864304495,
lutsharel_geertruida,DEF,Sunderland,2.0,1.5492962129678836,
lyle_foster,FWD,Burnley,1.25,2.105718499348594,
mads_hermansen,GK,West Ham,0.0,0.19440522137876673,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.30663617318613384,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771613,
malcom_dacosta,MID,Bournemouth,0.0,0.3675077150771613,
maldini_kacurri,DEF,Arsenal,0.0,0.3976137964800863,
malick_thiaw,DEF,Newcastle,1.75,2.19330194617835,85646.0
malick_yalcouye,MID,Brighton,0.0,0.3675077150771613,
malo_gusto,DEF,Chelsea,6.25,2.7380319196762297,
mamadou_sarr,DEF,Chelsea,0.0,0.3248316978449243,
manor_solomon,MID,Spurs,0.0,0.3675077150771613,
manuel_akanji,DEF,Man City,0.0,0.4522003704564578,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771613,
manuel_ugarte_ribeiro,MID,Man Utd,0.5,0.843079638061157,
marc_cucurella_saseta,DEF,Chelsea,3.5,2.6798982919452667,88376.0
marc_guehi,DEF,Crystal Palace,6.0,2.8369627378832813,93330.0
marc_guiu_paz,FWD,Chelsea,0.25,1.1133917991129103,
marco_bizot,GK,Aston Villa,0.5,1.635156166944207,
marcos_senesi_baron,DEF,Bournemouth,3.25,2.219592687294254,94654.0
marcus_bettinelli,GK,Man City,0.0,0.2783781145885257,
marcus_edwards,MID,Burnley,1.75,1.3999672979362032,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771613,
marcus_tavernier,MID,Bournemouth,5.0,3.2408388727118345,85646.0
mark_gillespie,GK,Newcastle,0.0,0.21959708934169442,
mark_travers,GK,Everton,0.0,0.2279943786626703,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771613,
marli_salmon,DEF,Arsenal,0.0,0.3976137964800863,
marshall_munetsi,MID,Wolves,0.25,0.6007746968076821,
martial_godo,MID,Fulham,0.0,0.3675077150771613,
martin_dubravka,GK,Burnley,2.0,2.930834024861949,
martin_odegaard,MID,Arsenal,2.25,3.391366752074881,93330.0
martin_sherif,FWD,Everton,0.0,0.47136903224814203,
martin_zubimendi_ibanez,MID,Arsenal,2.25,2.391563926782274,
mason_mount,MID,Man Utd,3.0,2.7227108814744523,
matai_akinmboni,DEF,Bournemouth,0.0,0.2884406485273433,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.4750241734580463,
mateo_kovacic,MID,Man City,0.0,0.3675077150771613,
mateus_goncalo_espanha_fernandes,MID,West Ham,5.0,2.932832385160265,
mateus_mane,FWD,Wolves,1.75,1.4015900575683928,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771613,
matheus_nunes,DEF,Man City,6.75,3.305812120960452,85076.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,6.25,5.122284559341024,88376.0
mathias_jensen,MID,Brentford,2.25,1.9641095053233706,
mathys_tel,MID,Spurs,1.25,0.7454442988010147,
mats_wieffer,MID,Brighton,3.25,2.8709711524614856,
matt_doherty,DEF,Wolves,1.5,1.2320061435202532,
matt_o'riley,MID,Brighton,0.0,0.3675077150771613,
matt_targett,DEF,Newcastle,0.0,0.3248316978449243,
matt_turner,GK,Nott'm Forest,0.0,0.2279943786626703,
matthew_cox,GK,Brentford,0.0,0.21119980002071853,
matthijs_de_ligt,DEF,Man Utd,0.0,0.3248316978449243,
matty_cash,DEF,Aston Villa,3.75,2.8032885043001734,85646.0
matz_sels,GK,Nott'm Forest,2.0,1.7394447885789979,
max_dowman,MID,Arsenal,0.0,0.3675077150771613,
max_weiss,GK,Burnley,0.0,0.18600793205779081,
maxence_lacroix,DEF,Crystal Palace,3.0,2.2820395047393536,94654.0
maxim_de_cuyper,DEF,Brighton,3.5,2.467575316887686,
maxime_esteve,DEF,Burnley,2.0,1.8732656595636603,
maximilian_kilman,DEF,West Ham,1.5,1.1144900223842487,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771613,
merlin_rohl,MID,Everton,0.25,0.5144557013211329,
michael_kayode,DEF,Brentford,2.75,2.4183289940542503,
michael_keane,DEF,Everton,3.5,1.9541982128906852,85646.0
michael_obafemi,FWD,Burnley,0.0,0.44627559007138184,
micky_van_de_ven,DEF,Spurs,1.75,1.8925792327047712,94654.0
mike_penders,GK,Chelsea,0.0,0.21959708934169442,
mike_tresor_ndayishimiye,MID,Burnley,0.5,0.5215968672636166,
mikel_merino_zazon,MID,Arsenal,4.0,2.044234119045166,
mikey_moore,MID,Spurs,0.0,0.3675077150771613,
mikkel_damsgaard,MID,Brentford,2.0,1.5484099148247816,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771613,
milos_kerkez,DEF,Liverpool,2.75,2.2680840051025584,
miodrag_pivas,DEF,Newcastle,0.0,0.3248316978449243,
mitoma_kaoru,MID,Brighton,0.5,1.1102844683350526,
mohamadou_kante,MID,West Ham,0.5,0.5176608926755993,
mohamed_salah,MID,Liverpool,2.0,2.259829221514769,93330.0
mohammed_kudus,MID,Spurs,3.25,3.1135247568791473,85076.0
moises_caicedo_corozo,MID,Chelsea,0.75,0.8900713006421795,94654.0
morgan_gibbs_white,MID,Nott'm Forest,2.5,3.061322978969678,
morgan_rogers,MID,Aston Villa,9.5,4.801185173637105,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,1.75,1.4881447368019831,
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771613,
myles_lewis_skelly,DEF,Arsenal,0.5,0.9146648913916944,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771613,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771613,
nathan_ake,DEF,Man City,0.5,0.597948816637561,
nathan_collins,DEF,Brentford,4.0,2.1261169316365036,
nathan_fraser,FWD,Wolves,0.0,0.44019319569256316,
nathan_patterson,DEF,Everton,0.0,0.3430272225037148,
nathaniel_clyne,DEF,Crystal Palace,1.0,1.446362739948786,
nayef_aguerd,DEF,West Ham,0.0,0.2702451238685528,
nazarii_rusyn,FWD,Sunderland,0.0,0.45996810815199024,
neco_williams,DEF,Nott'm Forest,4.5,3.096635055282312,
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771613,
nehemiah_oriola,MID,Brighton,0.0,0.3675077150771613,
niall_huggins,DEF,Sunderland,0.0,0.3248316978449243,
nick_pope,GK,Newcastle,0.0,0.21959708934169442,
nick_woltemade,FWD,Newcastle,5.0,3.836926074783703,93330.0
niclas_fullkrug,FWD,West Ham,0.0,0.45023057256326726,
nico_gonzalez_iglesias,MID,Man City,3.0,2.3365100136315604,
nico_o'reilly,DEF,Man City,4.5,2.7613542828613413,88376.0
nicolas_dominguez,MID,Nott'm Forest,0.5,0.676566395108407,
nicolas_jackson,FWD,Chelsea,0.0,0.4557132843781237,
nicolo_savona,DEF,Nott'm Forest,3.0,2.3630658709590744,
nikola_milenkovic,DEF,Nott'm Forest,3.75,2.3877475338097387,
noah_okafor,MID,Leeds,2.75,3.057140878162755,
noah_sadiki,MID,Sunderland,1.75,1.8580319388210085,
noni_madueke,MID,Arsenal,1.0,1.2908095369458525,
norberto_bercique_gomes_betuncal,FWD,Everton,1.0,1.1529973558478253,
norberto_murara_neto,GK,Bournemouth,0.0,0.20280251069974262,
nordi_mukiele,DEF,Sunderland,3.75,2.4994668429949325,
noussair_mazraoui,DEF,Man Utd,1.25,1.3759715711759506,
odsonne_edouard,FWD,Crystal Palace,0.0,0.46817791441774215,
odysseas_vlachodimos,GK,Newcastle,0.0,0.21959708934169442,
ola_aina,DEF,Nott'm Forest,0.0,0.3430272225037148,
oleksandr_zinchenko,DEF,Nott'm Forest,0.25,0.4123066772584191,
oliver_sonne,DEF,Burnley,2.0,0.6205873811951279,
olivier_boscagli,DEF,Brighton,2.25,1.0410127846057506,
ollie_scarles,DEF,West Ham,0.25,0.599377425101322,
ollie_watkins,FWD,Aston Villa,6.25,4.082663312267256,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771613,
omar_alderete,DEF,Sunderland,4.5,2.9173646328360316,
omar_marmoush,MID,Man City,0.5,0.5563811684459969,
omar_richards,DEF,Nott'm Forest,0.0,0.3430272225037148,
omari_hutchinson,MID,Nott'm Forest,3.75,3.573071641976443,
oscar_bobb,MID,Man City,0.0,0.3675077150771613,
owen_bevan,DEF,Bournemouth,0.0,0.2884406485273433,
owen_dodgson,DEF,Burnley,0.0,0.25204959920976233,
pape_matar_sarr,MID,Spurs,0.75,1.1685474341999904,
paris_maghoma,MID,Brentford,0.0,0.3675077150771613,
pascal_struijk,DEF,Leeds,2.5,2.7191648719735433,
patrick_bamford,FWD,Leeds,0.0,0.4750241734580463,
patrick_dorgu,DEF,Man Utd,2.0,1.5754687734640447,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771613,
pau_torres,DEF,Aston Villa,1.0,1.3463897293927765,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.23385407455097185,
pedro_lomba_neto,MID,Chelsea,4.0,3.8990963158640537,88376.0
pedro_porro_sauceda,DEF,Spurs,1.75,2.6627677864011243,
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.2702451238685528,
phil_foden,MID,Man City,10.75,4.780739171175691,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771613,
piero_hincapie,DEF,Arsenal,6.25,2.745179253642341,94654.0
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771613,
quilindschy_hartman,DEF,Burnley,1.5,1.3486900786802996,
radu_dragusin,DEF,Spurs,0.0,0.30663617318613384,
randal_kolo_muani,FWD,Spurs,2.0,3.2744413267797126,
rasmus_hojlund,FWD,Man Utd,0.0,0.4631592259823901,
raul_jimenez_rodriguez,FWD,Fulham,3.5,3.5293933846499814,85076.0
rayan_ait_nouri,DEF,Man City,0.25,0.5438440708777148,
rayan_cherki,MID,Man City,5.5,3.8760927971050516,85646.0
reece_james,DEF,Chelsea,4.75,2.3736714568108086,87737.0
reece_welch,DEF,Everton,0.0,0.3430272225037148,
reigan_heskey,MID,Man City,0.0,0.3675077150771613,
reinildo_mandava,DEF,Sunderland,3.5,1.4858866289099484,
reiss_nelson,MID,Brentford,0.0,0.3675077150771613,
remi_matthews,GK,Crystal Palace,0.0,0.2279943786626703,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771613,
rhys_williams,DEF,Liverpool,0.0,0.37941827182129584,
riccardo_calafiori,DEF,Arsenal,3.5,2.2416116377002933,85076.0
richarlison_de_andrade,FWD,Spurs,3.5,3.0141763229965126,94654.0
rico_henry,DEF,Brentford,3.0,1.7338496561554928,
rico_lewis,DEF,Man City,0.75,0.9548498102848233,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771613,
rio_ngumoha,MID,Liverpool,0.0,0.3675077150771613,
rob_holding,DEF,Crystal Palace,0.0,0.3430272225037148,
robert_lynch_sanchez,GK,Chelsea,5.25,3.2822523864188744,93330.0
robin_roefs,GK,Sunderland,5.0,3.4924118463782157,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,0.0,0.3675077150771613,
rodrigo_bentancur,MID,Spurs,3.0,2.2735850527494854,
rodrigo_martins_gomes,DEF,Wolves,0.0,0.23385407455097185,
rodrigo_muniz_carvalho,FWD,Fulham,0.0,0.4703053263046754,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771613,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771613,
romaine_mundle,MID,Sunderland,0.75,0.8544673093679547,
roman_dixon,DEF,Everton,0.0,0.3430272225037148,
romelle_donovan,MID,Brentford,0.0,0.3675077150771613,
romeo_lavia,MID,Chelsea,0.0,0.3675077150771613,
ronnie_hollingshead,GK,Aston Villa,0.0,0.2783781145885257,
ross_barkley,MID,Aston Villa,0.0,0.3675077150771613,
ruben_dos_santos_gato_alves_dias,DEF,Man City,7.0,3.0354763994336578,93330.0
ryan_christie,MID,Bournemouth,0.25,0.4741995031604399,
ryan_gravenberch,MID,Liverpool,4.25,3.2061432464557758,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771613,
ryan_sessegnon,MID,Fulham,0.5,0.910778793756219,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771613,
ryan_yates,MID,Nott'm Forest,0.5,0.5970460554700063,
saheed_olagunju,DEF,Wolves,0.0,0.23385407455097185,
sam_byram,DEF,Leeds,0.0,0.37941827182129584,
sam_greenwood,MID,Leeds,0.0,0.3675077150771613,
sam_johnstone,GK,Wolves,0.5,2.111002812080745,
sam_proctor,GK,Aston Villa,0.0,0.2783781145885257,
samuel_amissah,DEF,Fulham,0.0,0.3430272225037148,
samuel_chukwueze,MID,Fulham,4.75,2.467930520273032,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771613,
sander_berge,MID,Fulham,1.5,2.223848322323762,
sandro_tonali,MID,Newcastle,1.5,1.5295188101633164,
santiago_ignacio_bueno,DEF,Wolves,0.75,0.6901158684903326,
sasa_kalajdzic,FWD,Wolves,0.0,0.44019319569256316,
sasa_lukic,MID,Fulham,2.0,1.6090490671254738,
savio_moreira_de_oliveira,MID,Man City,1.75,1.4090846907555181,
seamus_coleman,DEF,Everton,0.0,0.3430272225037148,
sean_longstaff,MID,Leeds,0.0,0.3675077150771613,
sean_neave,FWD,Newcastle,0.0,0.4631592259823901,
sebastiaan_bornauw,DEF,Leeds,0.5,0.44588365348987724,
sekou_kone,MID,Man Utd,0.0,0.3675077150771613,
senne_lammens,GK,Man Utd,1.5,2.875864550319687,94654.0
sepp_van_den_berg,DEF,Brentford,3.25,2.2875011704314074,
seth_ridgeon,MID,Fulham,0.0,0.3675077150771613,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771613,
shea_lacey,MID,Man Utd,0.25,0.5146572455612343,
shurandy_sambo,DEF,Burnley,0.0,0.25204959920976233,
simon_adingra,MID,Sunderland,1.0,0.960731930511763,
simon_moore,GK,Sunderland,0.0,0.21959708934169442,
solly_march,MID,Brighton,0.0,0.3675077150771613,
son_heung_min,MID,Spurs,0.0,0.3675077150771613,
soungoutou_magassa,MID,West Ham,4.5,2.4200861211904066,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771613,
stefan_ortega_moreno,GK,Man City,0.0,0.2783781145885257,
stefanos_tzimas,FWD,Brighton,0.25,0.635560783866133,
stephen_mfuni,DEF,Man City,0.0,0.4522003704564578,
steven_benda,GK,Fulham,0.0,0.2279943786626703,
sven_botman,DEF,Newcastle,0.0,0.3248316978449243,
sverre_nypan,MID,Man City,0.0,0.3675077150771613,
taiwo_awoniyi,FWD,Nott'm Forest,0.25,0.5981201063696675,
takai_kota,DEF,Spurs,0.0,0.30663617318613384,
tanaka_ao,MID,Leeds,4.5,2.2664669248910503,
tariq_lamptey,DEF,Brighton,0.0,0.2702451238685528,
tawanda_chirewa,MID,Wolves,0.0,0.3675077150771613,
thierno_barry,FWD,Everton,2.75,3.0446171537439612,
tijjani_reijnders,MID,Man City,4.75,3.1883923376534025,87737.0
tim_iroegbunam,MID,Everton,2.25,1.4869965273700259,
timothee_pembele,DEF,Sunderland,0.0,0.3248316978449243,
timothy_castagne,DEF,Fulham,1.25,1.2540738347204188,
tino_livramento,DEF,Newcastle,1.5,2.22986371180038,
toby_collyer,MID,Man Utd,0.0,0.3675077150771613,
tolu_arokodare,FWD,Wolves,2.5,1.3191721258603366,
tom_cairney,MID,Fulham,0.5,0.5932173404512173,
tom_edozie,MID,Wolves,0.0,0.3675077150771613,
tom_heaton,GK,Man Utd,0.0,0.21959708934169442,
tom_king,GK,Everton,0.0,0.2279943786626703,
tom_mcgill,GK,Brighton,0.0,0.19440522137876673,
tom_watson,MID,Brighton,0.25,0.4228023586665798,
tomas_soucek,MID,West Ham,1.25,1.022385304875944,
tommy_setford,GK,Arsenal,0.0,0.253186246625598,
tosin_adarabioyo,DEF,Chelsea,0.75,0.7837011675471174,
toti_gomes,DEF,Wolves,1.75,1.5155893596550654,
trai_hume,DEF,Sunderland,3.5,2.223140432262447,
travis_patterson,DEF,Aston Villa,0.0,0.4522003704564578,
trevoh_chalobah,DEF,Chelsea,6.0,2.6912196232557513,94654.0
trey_nyoni,MID,Liverpool,0.25,0.40376657141517597,
triston_rowe,DEF,Aston Villa,0.0,0.4522003704564578,
tyler_adams,MID,Bournemouth,0.5,0.8833030892013856,
tyler_dibling,MID,Everton,0.75,0.5959583090349176,
tyler_fredricson,DEF,Man Utd,0.0,0.3248316978449243,
tyler_morton,MID,Liverpool,0.0,0.3675077150771613,
tyler_onyango,MID,Everton,0.0,0.3675077150771613,
tyrell_malacia,DEF,Man Utd,0.0,0.3248316978449243,
tyrick_mitchell,DEF,Crystal Palace,2.25,2.343581827532753,85646.0
tyrique_george,MID,Chelsea,0.0,0.3675077150771613,
tyrone_mings,DEF,Aston Villa,0.0,0.4522003704564578,
vaclav_hladky,GK,Burnley,0.0,0.18600793205779081,
veljko_milosavljevic,DEF,Bournemouth,1.0,0.769309084617454,
victor_lindelof,DEF,Aston Villa,1.75,1.529139195049095,
viktor_gyokeres,FWD,Arsenal,2.25,2.3487594126226927,88376.0
virgil_van_dijk,DEF,Liverpool,3.5,2.6442989806360675,93330.0
vitalii_mykolenko,DEF,Everton,3.0,2.575284176947667,
vitaly_janelt,MID,Brentford,3.75,2.2964717991193657,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.4522003704564578,
walter_benitez,GK,Crystal Palace,0.0,0.2279943786626703,
wellity_lucky,DEF,Liverpool,0.0,0.37941827182129584,
wes_foderingham,GK,West Ham,0.0,0.19440522137876673,
wesley_fofana,DEF,Chelsea,4.75,2.0674047829171736,
wilfried_gnonto,MID,Leeds,2.25,1.1201426501377418,
will_dennis,GK,Bournemouth,0.0,0.20280251069974262,
will_hughes,MID,Crystal Palace,0.75,0.9040642801545382,
will_lankshear,FWD,Spurs,0.0,0.4581405375470381,
william_osula,FWD,Newcastle,0.0,0.4631592259823901,
william_saliba,DEF,Arsenal,2.0,1.5359507690392535,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.3430272225037148,
wilson_isidor,FWD,Sunderland,0.75,1.488719300327432,
wilson_odobert,MID,Spurs,0.75,0.665113701131087,
xavi_simons,MID,Spurs,4.25,2.4458448534747586,
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771613,
yankuba_minteh,MID,Brighton,2.5,3.33205754477875,88376.0
yasin_ayari,MID,Brighton,1.0,1.368242794787451,
yasin_ozcan,DEF,Aston Villa,0.0,0.4522003704564578,
yehor_yarmoliuk,MID,Brentford,2.0,1.9536989709367663,
yeremy_pino_santos,MID,Crystal Palace,3.0,3.395636952012318,
yerson_mosquera_valdelamar,DEF,Wolves,0.0,1.5411502414871263,
yoane_wissa,FWD,Newcastle,0.5,0.8944291222672003,85646.0
youri_tielemans,MID,Aston Villa,2.75,2.8288086515335484,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.47136903224814203,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771613,
yusuf_akhamrich,MID,Spurs,0.0,0.3675077150771613,
yves_bissouma,MID,Spurs,0.0,0.3675077150771613,
zach_abbott,DEF,Nott'm Forest,0.25,0.5635928046580352,
zach_marsh,FWD,Crystal Palace,0.0,0.46817791441774215,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771613,
zak_johnson,DEF,Sunderland,0.0,0.3248316978449243,
zeki_amdouni,FWD,Burnley,0.0,0.44627559007138184,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.490844103425588,
zian_flemming,FWD,Burnley,2.0,1.9679882950377443,
