full_name,position,team,ewma_total_points,predicted_points,owner
lesley_ugochukwu,MID,Burnley,4.5,1.6981004616851962,
levi_samuels_colwill,DEF,Chelsea,0.0,0.34302722250371487,
lewis_cook,MID,Bournemouth,0.25,0.3994421442686896,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771606,
lewis_dunk,DEF,Brighton,1.75,2.269341480566606,
lewis_hall,DEF,Newcastle,1.75,0.9494887142572721,
lewis_miley,MID,Newcastle,2.0,1.4362431830866282,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771606,
lewis_orford,MID,West Ham,0.0,0.3675077150771606,
liam_delap,FWD,Chelsea,0.0,0.4649867965873421,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.41580932113887686,
lisandro_martinez,DEF,Man Utd,0.0,0.3976137964800864,
loum_tchaouna,MID,Burnley,2.75,1.9712373210279888,
luca_koleosho,MID,Burnley,0.0,0.3675077150771606,
lucas_bergvall,MID,Spurs,1.5,1.585475953326181,
lucas_digne,DEF,Aston Villa,3.0,3.0137941591881896,
lucas_estella_perri,GK,Leeds,0.0,0.21119980002071792,
lucas_pires_silva,DEF,Burnley,0.0,0.30663617318613384,
lucas_tolentino_coelho_de_lima,MID,West Ham,2.0,3.1767541773567123,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771606,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.25204959920976233,
luis_guilherme_lira_dos_santos,MID,West Ham,0.5,0.5913194114018039,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.4700054850226941,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771606,
luka_vuskovic,DEF,Spurs,0.0,0.3248316978449244,
lukas_nmecha,FWD,Leeds,1.0,0.8667832409425904,
lukasz_fabianski,GK,West Ham,0.0,0.18600793205779034,
luke_harris,MID,Fulham,0.0,0.3675077150771606,
luke_o'nien,DEF,Sunderland,0.0,0.36122274716250535,
luke_shaw,DEF,Man Utd,2.75,2.250634731373065,
lutsharel_geertruida,DEF,Sunderland,1.0,0.8866209025772946,
lyle_foster,FWD,Burnley,2.25,2.716698841214477,
mads_hermansen,GK,West Ham,0.0,0.18600793205779034,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.34302722250371487,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771606,
maldini_kacurri,DEF,Arsenal,0.0,0.41580932113887686,
malick_thiaw,DEF,Newcastle,4.75,2.6982403005477504,
malick_yalcouye,MID,Brighton,0.0,0.3675077150771606,
malo_gusto,DEF,Chelsea,2.25,1.9509719717824032,
mamadou_sarr,DEF,Chelsea,0.0,0.34302722250371487,
manor_solomon,MID,Spurs,0.0,0.3675077150771606,
manuel_akanji,DEF,Man City,0.0,0.41580932113887686,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771606,
manuel_ugarte_ribeiro,MID,Man Utd,1.25,1.172331720205562,
marc_cucurella_saseta,DEF,Chelsea,3.75,2.701474125687744,87737.0
marc_guehi,DEF,Crystal Palace,5.25,3.083010784627354,93330.0
marc_guiu_paz,FWD,Chelsea,0.5,0.8738893276717008,
marco_bizot,GK,Aston Villa,0.0,0.2615835359465731,
marcos_senesi_baron,DEF,Bournemouth,5.0,2.598768841580501,94654.0
marcus_bettinelli,GK,Man City,0.0,0.2615835359465731,
marcus_edwards,MID,Burnley,0.0,0.3675077150771606,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771606,
marcus_tavernier,MID,Bournemouth,3.0,2.522473036201119,
mark_gillespie,GK,Newcastle,0.0,0.21119980002071792,
mark_travers,GK,Everton,0.0,0.21119980002071792,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771606,
marshall_munetsi,MID,Wolves,3.5,3.1446769056656096,
martial_godo,MID,Fulham,0.0,0.3675077150771606,
martin_dubravka,GK,Burnley,4.0,2.832927489652215,87737.0
martin_odegaard,MID,Arsenal,1.25,0.8496828519347336,93330.0
martin_sherif,FWD,Everton,0.0,0.4592042434905046,
martin_zubimendi_ibanez,MID,Arsenal,2.5,2.7198567591497076,
mason_mount,MID,Man Utd,3.75,1.9378497187646577,
matai_akinmboni,DEF,Bournemouth,0.0,0.34302722250371487,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.4634590672643711,
mateo_kovacic,MID,Man City,0.25,0.4164674332262707,
mateus_goncalo_espanha_fernandes,MID,West Ham,2.25,2.0963400484704295,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771606,
matheus_nunes,DEF,Man City,6.25,2.9750041739934616,
matheus_santos_carneiro_da_cunha,MID,Man Utd,1.5,2.326893132396364,85076.0
mathias_jensen,MID,Brentford,3.25,1.0113692754154298,
mathys_tel,MID,Spurs,2.75,1.6033900365492162,
mats_wieffer,MID,Brighton,3.0,2.0203882563888707,
matt_doherty,DEF,Wolves,0.5,0.9185680338308996,
matt_o'riley,MID,Brighton,0.0,0.3675077150771606,
matt_targett,DEF,Newcastle,0.0,0.30663617318613384,
matt_turner,GK,Nott'm Forest,0.0,0.18600793205779034,
matthew_cox,GK,Brentford,0.0,0.22799437866266964,
matthijs_de_ligt,DEF,Man Utd,3.75,2.611344813519077,
matty_cash,DEF,Aston Villa,4.0,2.7167911051039546,
matz_sels,GK,Nott'm Forest,2.5,2.7746574131838053,
max_dowman,MID,Arsenal,0.0,0.3675077150771606,
max_weiss,GK,Burnley,0.0,0.21119980002071792,
maxence_lacroix,DEF,Crystal Palace,2.5,2.304385093448201,94654.0
maxim_de_cuyper,DEF,Brighton,2.5,1.3945240142877924,
maxime_esteve,DEF,Burnley,2.75,2.1580485676463903,
maximilian_kilman,DEF,West Ham,2.25,2.0075956737137752,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771606,
merlin_rohl,MID,Everton,0.25,0.561245208004368,
michael_kayode,DEF,Brentford,3.5,3.044185271105537,
michael_keane,DEF,Everton,4.25,2.222665257066242,
michael_obafemi,FWD,Burnley,0.0,0.4623953613209045,
micky_van_de_ven,DEF,Spurs,1.25,2.2680990616410357,94654.0
mike_penders,GK,Chelsea,0.0,0.22799437866266964,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.3675077150771606,
mikel_merino_zazon,MID,Arsenal,2.25,1.5254970602620634,
mikey_moore,MID,Spurs,0.0,0.3675077150771606,
mikkel_damsgaard,MID,Brentford,3.75,3.1973563563308964,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771606,
milos_kerkez,DEF,Liverpool,1.75,2.344423457416471,
miodrag_pivas,DEF,Newcastle,0.0,0.30663617318613384,
mitoma_kaoru,MID,Brighton,1.0,1.51675029226988,93330.0
mohamed_salah,MID,Liverpool,2.75,4.332136086676087,93330.0
mohammed_kudus,MID,Spurs,5.75,4.257063723281242,85646.0
moises_caicedo_corozo,MID,Chelsea,4.25,2.5569243461840383,94654.0
morgan_gibbs_white,MID,Nott'm Forest,2.25,3.291191506396447,
morgan_rogers,MID,Aston Villa,4.75,3.4182841256434546,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,0.25,0.6113578378365072,93330.0
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771606,
myles_lewis_skelly,DEF,Arsenal,0.5,0.5566588109210406,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771606,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771606,
nathan_ake,DEF,Man City,2.0,1.3582275667274426,
nathan_collins,DEF,Brentford,3.0,2.576433722774273,
nathan_fraser,FWD,Wolves,0.0,0.4523579844502004,
nathan_patterson,DEF,Everton,0.0,0.30663617318613384,
nathaniel_clyne,DEF,Crystal Palace,0.0,0.36122274716250535,
nayef_aguerd,DEF,West Ham,0.0,0.25204959920976233,
nazarii_rusyn,FWD,Sunderland,0.0,0.4700054850226941,
neco_williams,DEF,Nott'm Forest,3.0,2.9313163727750435,
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771606,
nehemiah_oriola,MID,Brighton,0.0,0.3675077150771606,
niall_huggins,DEF,Sunderland,0.0,0.36122274716250535,
nick_pope,GK,Newcastle,4.25,3.2935893965274907,85076.0
nick_woltemade,FWD,Newcastle,5.75,3.9826038382276416,93330.0
niclas_fullkrug,FWD,West Ham,1.25,2.146938022328435,
nico_gonzalez_iglesias,MID,Man City,2.75,2.310994677099427,
nico_o'reilly,DEF,Man City,6.0,3.289793411707592,
nicolas_dominguez,MID,Nott'm Forest,0.0,0.5915694512604861,
nicolas_jackson,FWD,Chelsea,0.0,0.4649867965873421,
nicolo_savona,DEF,Nott'm Forest,0.5,0.7342805219653911,
nikola_milenkovic,DEF,Nott'm Forest,1.75,2.290298097888293,
noah_okafor,MID,Leeds,4.5,2.7447815638847226,
noah_sadiki,MID,Sunderland,1.75,2.4535500258332874,
noni_madueke,MID,Arsenal,0.25,0.922998969948996,
norberto_bercique_gomes_betuncal,FWD,Everton,1.5,2.3193455823625735,
norberto_murara_neto,GK,Bournemouth,0.0,0.22799437866266964,
nordi_mukiele,DEF,Sunderland,7.5,3.0826985027162666,88376.0
noussair_mazraoui,DEF,Man Utd,1.75,0.9668776623956354,
odsonne_edouard,FWD,Crystal Palace,0.0,0.4657506612488276,
odysseas_vlachodimos,GK,Newcastle,0.0,0.21119980002071792,
ola_aina,DEF,Nott'm Forest,0.0,0.25204959920976233,
oleksandr_zinchenko,DEF,Nott'm Forest,1.25,1.9916604921542618,
oliver_sonne,DEF,Burnley,0.0,0.30663617318613384,
olivier_boscagli,DEF,Brighton,0.0,0.37941827182129584,
ollie_scarles,DEF,West Ham,0.25,0.47704032781673666,
ollie_watkins,FWD,Aston Villa,3.25,3.0381454250941786,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771606,
omar_alderete,DEF,Sunderland,6.75,2.9033850691754397,
omar_marmoush,MID,Man City,0.0,0.3675077150771606,
omar_richards,DEF,Nott'm Forest,0.0,0.25204959920976233,
omari_hutchinson,MID,Nott'm Forest,0.5,1.2515116990030997,
oscar_bobb,MID,Man City,1.25,1.7320965848420518,
owen_bevan,DEF,Bournemouth,0.0,0.34302722250371487,
owen_dodgson,DEF,Burnley,0.0,0.30663617318613384,
pape_matar_sarr,MID,Spurs,1.5,0.7522784278518455,
paris_maghoma,MID,Brentford,0.0,0.3675077150771606,
pascal_struijk,DEF,Leeds,2.0,2.2959242007279803,
patrick_bamford,FWD,Leeds,0.0,0.4634590672643711,
patrick_dorgu,DEF,Man Utd,1.75,1.9587038711641993,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771606,
pau_torres,DEF,Aston Villa,1.75,1.7638793476951193,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.2702451238685529,
pedro_lomba_neto,MID,Chelsea,4.25,2.788428982201581,
pedro_porro_sauceda,DEF,Spurs,2.5,2.3324343409778105,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.37941827182129584,
phil_foden,MID,Man City,2.5,3.564812041703772,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771606,
piero_hincapie,DEF,Arsenal,0.0,0.41580932113887686,
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771606,
quilindschy_hartman,DEF,Burnley,3.75,2.864779339017238,
radu_dragusin,DEF,Spurs,0.0,0.3248316978449244,
randal_kolo_muani,FWD,Spurs,0.25,0.5483673290169669,
rasmus_hojlund,FWD,Man Utd,0.0,0.47578803811953163,
raul_jimenez_rodriguez,FWD,Fulham,2.25,1.7947788023696039,
rayan_ait_nouri,DEF,Man City,0.0,0.41580932113887686,
rayan_cherki,MID,Man City,0.25,0.5676609541209969,
reece_james,DEF,Chelsea,7.25,3.457916046198437,94654.0
reece_welch,DEF,Everton,0.0,0.30663617318613384,
reinildo_mandava,DEF,Sunderland,-0.5,0.40197090750467473,
reiss_nelson,MID,Brentford,0.0,0.3675077150771606,
remi_matthews,GK,Crystal Palace,0.0,0.2363916679836455,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771606,
rhys_williams,DEF,Liverpool,0.0,0.28844064852734336,
riccardo_calafiori,DEF,Arsenal,3.75,2.8071404196867364,85076.0
richarlison_de_andrade,FWD,Spurs,3.25,2.8439519817523697,94654.0
rico_henry,DEF,Brentford,0.5,0.5638163639929002,
rico_lewis,DEF,Man City,0.5,0.5580653926560057,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771606,
rio_ngumoha,MID,Liverpool,0.25,0.4261701949281602,
rob_holding,DEF,Crystal Palace,0.0,0.36122274716250535,
robert_lynch_sanchez,GK,Chelsea,1.25,2.459417137369688,93330.0
robin_roefs,GK,Sunderland,5.25,3.3847729811177434,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,1.25,1.102404857967164,
rodrigo_bentancur,MID,Spurs,5.0,2.828960763086066,
rodrigo_martins_gomes,DEF,Wolves,0.5,0.9791328039851037,
rodrigo_muniz_carvalho,FWD,Fulham,1.25,1.2787110165011666,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771606,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771606,
romaine_mundle,MID,Sunderland,0.0,0.3675077150771606,
roman_dixon,DEF,Everton,0.0,0.30663617318613384,
romelle_donovan,MID,Brentford,0.0,0.3675077150771606,
romeo_lavia,MID,Chelsea,0.75,0.9116387394954507,
ross_barkley,MID,Aston Villa,0.5,0.5745092103281113,
ruben_dos_santos_gato_alves_dias,DEF,Man City,4.75,2.659803915832743,93330.0
ryan_christie,MID,Bournemouth,2.75,1.7224215434907444,
ryan_gravenberch,MID,Liverpool,6.75,3.034047664850088,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771606,
ryan_sessegnon,MID,Fulham,4.5,3.163138239107613,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771606,
ryan_yates,MID,Nott'm Forest,0.25,0.8469798356331586,
sam_byram,DEF,Leeds,0.0,0.30663617318613384,
sam_greenwood,MID,Leeds,0.0,0.3675077150771606,
sam_johnstone,GK,Wolves,1.5,2.2567860622935023,
sam_proctor,GK,Aston Villa,0.0,0.2615835359465731,
samuel_amissah,DEF,Fulham,0.0,0.28844064852734336,
samuel_chukwueze,MID,Fulham,1.25,0.9373390769087084,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771606,
sander_berge,MID,Fulham,2.0,2.4199562270142927,
sandro_tonali,MID,Newcastle,3.5,3.294376028990505,
santiago_ignacio_bueno,DEF,Wolves,3.5,2.120354397585887,
sasa_kalajdzic,FWD,Wolves,0.0,0.4523579844502004,
sasa_lukic,MID,Fulham,1.5,1.9829362385809783,
savio_moreira_de_oliveira,MID,Man City,3.0,2.7662845374609883,
seamus_coleman,DEF,Everton,0.25,0.34655155363128853,
sean_longstaff,MID,Leeds,5.25,4.22356071360902,
sean_neave,FWD,Newcastle,0.0,0.46133165537743787,
sebastiaan_bornauw,DEF,Leeds,0.0,0.30663617318613384,
sekou_kone,MID,Man Utd,0.0,0.3675077150771606,
senne_lammens,GK,Man Utd,3.0,1.7988698979133253,
sepp_van_den_berg,DEF,Brentford,2.75,2.7024799027345647,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771606,
shurandy_sambo,DEF,Burnley,0.0,0.30663617318613384,
simon_adingra,MID,Sunderland,0.5,0.7341244802152129,
simon_moore,GK,Sunderland,0.0,0.2363916679836455,
solly_march,MID,Brighton,0.0,0.3675077150771606,
son_heung_min,MID,Spurs,0.0,0.3675077150771606,
soungoutou_magassa,MID,West Ham,0.75,1.0475129485949908,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771606,
stefan_ortega_moreno,GK,Man City,0.0,0.2615835359465731,
stefanos_tzimas,FWD,Brighton,1.5,1.1265755923784617,
stephen_mfuni,DEF,Man City,0.0,0.41580932113887686,
steven_benda,GK,Fulham,0.0,0.20280251069974206,
sven_botman,DEF,Newcastle,4.5,2.695425787625659,
sverre_nypan,MID,Man City,0.0,0.3675077150771606,
taiwo_awoniyi,FWD,Nott'm Forest,0.25,0.8817886434976228,
takai_kota,DEF,Spurs,0.0,0.3248316978449244,
tanaka_ao,MID,Leeds,1.0,0.8357759464485007,
tariq_lamptey,DEF,Brighton,0.0,0.37941827182129584,
tawanda_chirewa,MID,Wolves,0.0,0.3675077150771606,
thierno_barry,FWD,Everton,1.0,1.5219457350207977,
tijjani_reijnders,MID,Man City,3.75,3.4386201510412455,88376.0
tim_iroegbunam,MID,Everton,1.25,0.7495299871904921,
timothee_pembele,DEF,Sunderland,0.0,0.36122274716250535,
timothy_castagne,DEF,Fulham,1.5,1.8564263506522356,
tino_livramento,DEF,Newcastle,3.0,1.4792550426091295,
toby_collyer,MID,Man Utd,0.0,0.3675077150771606,
tolu_arokodare,FWD,Wolves,1.25,1.4771709510472562,
tom_cairney,MID,Fulham,1.25,1.498880618563409,
tom_edozie,MID,Wolves,0.0,0.3675077150771606,
tom_heaton,GK,Man Utd,0.0,0.2531862466255972,
tom_king,GK,Everton,0.0,0.21119980002071792,
tom_mcgill,GK,Brighton,0.0,0.24478895730462136,
tom_watson,MID,Brighton,0.0,0.3675077150771606,
tomas_soucek,MID,West Ham,0.5,0.8400336478014065,
tommy_setford,GK,Arsenal,0.0,0.2615835359465731,
tosin_adarabioyo,DEF,Chelsea,0.25,0.8226421332825256,
toti_gomes,DEF,Wolves,0.5,0.619457793667628,
trai_hume,DEF,Sunderland,5.5,2.7753627190408414,
travis_patterson,DEF,Aston Villa,0.0,0.41580932113887686,
trevoh_chalobah,DEF,Chelsea,2.75,1.7959057320566572,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3675077150771606,
triston_rowe,DEF,Aston Villa,0.0,0.41580932113887686,
tyler_adams,MID,Bournemouth,2.5,2.4976572424295176,
tyler_dibling,MID,Everton,0.75,0.7695560687264199,
tyler_fredricson,DEF,Man Utd,0.0,0.3976137964800864,
tyler_morton,MID,Liverpool,0.0,0.3675077150771606,
tyler_onyango,MID,Everton,0.0,0.3675077150771606,
tyrell_malacia,DEF,Man Utd,0.0,0.3976137964800864,
tyrick_mitchell,DEF,Crystal Palace,3.5,2.9152695090640357,85646.0
tyrique_george,MID,Chelsea,0.0,0.4871769263491001,
tyrone_mings,DEF,Aston Villa,1.25,1.1926557427852813,
vaclav_hladky,GK,Burnley,0.0,0.21119980002071792,
veljko_milosavljevic,DEF,Bournemouth,0.25,0.39274550284525667,
victor_lindelof,DEF,Aston Villa,0.5,0.5308683046425369,
viktor_gyokeres,FWD,Arsenal,2.0,3.5776883134105404,88376.0
virgil_van_dijk,DEF,Liverpool,2.5,2.248150907747524,93330.0
vitalii_mykolenko,DEF,Everton,1.75,2.1906067355516443,
vitaly_janelt,MID,Brentford,1.0,0.882960447474878,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.41580932113887686,
walter_benitez,GK,Crystal Palace,0.0,0.2363916679836455,
wes_foderingham,GK,West Ham,0.0,0.18600793205779034,
wesley_fofana,DEF,Chelsea,0.25,0.6482021347948091,
wilfried_gnonto,MID,Leeds,0.0,0.3675077150771606,
will_dennis,GK,Bournemouth,0.0,0.22799437866266964,
will_hughes,MID,Crystal Palace,0.75,0.945788603708767,
will_lankshear,FWD,Spurs,0.0,0.4642229319258566,
william_osula,FWD,Newcastle,1.0,0.8197842095288761,
william_saliba,DEF,Arsenal,3.75,2.5042193949092084,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.25204959920976233,
wilson_isidor,FWD,Sunderland,3.5,3.3000730803351814,
wilson_odobert,MID,Spurs,1.75,2.5403319161282765,
xavi_simons,MID,Spurs,1.5,2.4520484960086755,85076.0
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771606,
yankuba_minteh,MID,Brighton,4.5,4.019543889644211,88376.0
yasin_ayari,MID,Brighton,3.5,3.28125631076018,
yasin_ozcan,DEF,Aston Villa,0.0,0.41580932113887686,
yehor_yarmoliuk,MID,Brentford,3.5,2.7126444682008506,
yeremy_pino_santos,MID,Crystal Palace,1.5,2.663878865865545,
yerson_mosquera_valdelamar,DEF,Wolves,0.5,0.7580126593445692,
yoane_wissa,FWD,Newcastle,0.0,0.46133165537743787,85646.0
youri_tielemans,MID,Aston Villa,0.0,0.3675077150771606,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.4592042434905046,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771606,
yves_bissouma,MID,Spurs,0.0,0.3675077150771606,
zach_abbott,DEF,Nott'm Forest,0.0,0.25204959920976233,
zach_marsh,FWD,Crystal Palace,0.0,0.4657506612488276,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771606,
zak_johnson,DEF,Sunderland,0.0,0.36122274716250535,
zeki_amdouni,FWD,Burnley,0.0,0.4623953613209045,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.4776156087244837,
zian_flemming,FWD,Burnley,1.0,1.2593178892652683,
