team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Bournemouth,5,Leeds,4.4,6.657338544504489,3.522805679569328,4.381209658140091,4.2,5.245756321273026,5.19646129358915,4.222570687739227,1.2237673830594187,1.6558556708267116,0.852723606252881,0.8943598909740006,1.1666666666666667,1.2728433579962788,1.2233552458793662,0.9698446674574418,1.427728613569322,2.1076448924122526,1.043183896994633,0.8673901710489536
Crystal Palace,5,Liverpool,2.4,2.200030371854454,3.981036449542748,8.052082800920008,4.4,5.9423788546255505,3.710116962333072,3.640670144462279,0.6675094816687738,0.5472055751518556,0.9636420701732465,1.6437149686649792,1.2222222222222223,1.4418735817244603,0.8734388254360074,0.8361931123688775,0.8158449220396125,0.7890012625837994,0.841682397912843,1.374463135495281
Burnley,5,Man City,3.0,2.5342594974277803,4.440218391016338,3.062421972534332,3.4,3.1666188969611375,4.559776866080236,4.457120459890254,0.8343868520859672,0.6303371733477888,1.0747907728480497,0.6251486678761017,0.9444444444444444,0.7683562833365369,1.0734664676595331,1.023716316411606,0.7880320269700801,0.4843235277623654,1.1537518544022556,0.6399748914877453
Brentford,5,Man Utd,3.7909090909090906,4.554123842938033,4.702923709347064,4.927671805591848,2.0,3.280652734564987,4.576691603996169,3.6160211267605633,1.054361567635904,1.1327307062070642,1.1383807198405769,1.0059121481704407,0.5555555555555556,0.7960257372515565,1.07744854934802,0.8305316989447077,0.5857564264643911,0.9016827955159544,1.2265466551979842,0.8354419254091167
Arsenal,5,Newcastle,4.6,4.707314033926423,3.790824119802457,4.011220638272267,5.2,6.640603343063001,4.852999529813353,5.016434680529935,1.279393173198483,1.1708331468096298,0.9175996373729984,0.8188320424366085,1.4444444444444444,1.611292507817902,1.1424971913813042,1.1521802201410514,1.8480123612866974,1.8865546773592141,1.048355008511154,0.9434420829131582
Sunderland,5,Nott'm Forest,4.0,4.177105673448885,5.06480037710894,6.644468074541609,5.8,4.805149247407824,3.7610733191368597,8.017618520061118,1.1125158027812896,1.038956344308547,1.2259758940343484,1.3563710039957293,1.611111111111111,1.1659333619712635,0.8854350133964027,1.84149541651664,1.792386571147633,1.211353863461038,1.08552198215797,2.4977509869542085
Wolves,5,Spurs,2.2,2.8521690633479184,3.3186463784484297,4.5091091492776885,1.6,2.272124744490631,3.115919196135963,3.151537351537352,0.6118836915297093,0.7094096666602197,0.8033051962305708,0.920468701981692,0.4444444444444445,0.5513139979140425,0.7335522924094213,0.7238485559416193,0.2719483073465375,0.3911074794853139,0.5892663681993353,0.6662799407189045
Nott'm Forest,5,Sunderland,3.4,4.181454613306905,4.1751022094117785,3.2215028795663714,2.0,1.9506963788300837,3.894210679682864,5.401650849060035,0.9456384323640961,1.0400380403463625,1.0106172569016716,0.6576227090133201,0.5555555555555556,0.4733218199999641,0.9167783217065067,1.24065709228723,0.5253546846467201,0.4922726981259364,0.9265119926699481,0.8158842779865169
Everton,5,West Ham,4.4,5.7436124240704824,4.866216764558785,7.603071970423864,5.0,4.086312148049887,4.815059307872403,3.6036815682524503,1.2237673830594187,1.42858788686339,1.1779071245252692,1.5520559729210608,1.3888888888888888,0.9915129407083446,1.133565272731482,0.8276975356108358,1.6996769209158593,1.4164633767642398,1.3352346108648425,1.28463290391684
Spurs,5,Wolves,5.0,5.840080440427686,6.011286233669664,9.87081738486233,6.0,5.159520387360738,5.19755733507069,6.958604376108812,1.390644753476612,1.4525820266942897,1.455080450540138,2.014983040984491,1.6666666666666665,1.251918856555803,1.2236132768778454,1.598259886261005,2.317741255794353,1.8185148299126261,1.7804557582063099,3.220466565901726
