team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Brentford,15,Leeds,3.5,3.5336102294742995,5.552073683770097,5.166842104787104,3.0,3.0062074133368424,4.161034580330614,6.5832634579909435,1.129032258064516,0.9757651652437689,1.2325530692068698,1.013429035256917,0.9677419354838709,0.8540126454978048,0.9595506130928266,1.3727968311714969,1.0926118626430799,0.8333157901544337,1.182697053226897,1.391232168217883
Brighton,15,Liverpool,3.1,4.431689363825498,5.331833127770453,3.715196066914628,3.6,4.207214880880227,4.2116116685131875,9.887482243776462,1.0,1.22375922175366,1.1836599548999185,0.7287018820248469,1.1612903225806452,1.1951985397474836,0.9712138845790691,2.0618200044910675,1.1612903225806452,1.4626352348424914,1.1495869828190355,1.502452117669119
Crystal Palace,15,Man City,3.0,2.302049778261364,3.8761088889766606,3.056417336498425,4.1,5.41747555766422,4.3492530435143495,5.336623004747497,0.9677419354838709,0.6356841406978724,0.8604910849173167,0.5994884321702615,1.3225806451612903,1.5390131141300964,1.002954516198336,1.1128369989783196,1.2799167533818936,0.9783262289785469,0.8630334197662286,0.6671329077785717
Bournemouth,15,Man Utd,3.1,2.6827537998599937,4.469755324367777,5.240466951410645,3.1,3.3530712379474443,4.224804072565975,5.710176501880203,1.0,0.7408111067241789,0.9922798142535207,1.027869878575025,1.0,0.9525507873335939,0.9742561038042732,1.1907334800183336,1.0,0.7056602029755877,0.966734665718263,1.2239190775216615
Sunderland,15,Newcastle,2.1,2.8589641098454703,4.115037203650209,5.118240900379101,3.5,3.4779530003435726,4.169950775511107,4.742827843205336,0.6774193548387097,0.7894695243409443,0.913532857117165,1.0038963515215475,1.129032258064516,0.9880275823827969,0.9616067220692673,0.9890138949309519,0.7648283038501561,0.7800176654994798,0.8784593362350094,0.9928674407252979
Spurs,15,Nott'm Forest,5.0,5.512076775100022,4.672502487120752,5.078510771487581,2.7,3.5293835607664166,4.912049446558491,3.9674698906471426,1.6129032258064515,1.5220955781792551,1.0372894182244956,0.9961036484784525,0.8709677419354839,1.0026381341269277,1.132737536060799,0.827329808142127,1.404786680541103,1.5261110704684955,1.1749766597815547,0.8241062403853507
Nott'm Forest,15,Spurs,1.9,3.7091370120538834,4.836651715666082,3.5775166356094292,3.0,3.2592074695456774,3.7986519847204887,3.5789153207963764,0.6129032258064515,1.0242348347562311,1.073730331471544,0.7016973151322231,0.9677419354838709,0.925885679392752,0.8759837897274133,0.7463051786962444,0.5931321540062433,0.9483243658359961,0.9405703649077148,0.5236803401604286
Newcastle,15,Sunderland,3.2,4.00613097240033,4.463104377639683,3.950611473167189,2.8033707865168536,3.340195201533626,5.229310158505701,5.395261826387812,1.032258064516129,1.1062462457422597,0.9908033128110403,0.7748764705268074,0.9043131569409205,0.9488929233177889,1.2058990791295,1.1250648536046968,0.933484549100305,1.0497092340317018,1.1948088025172914,0.8717862828749667
Aston Villa,15,West Ham,3.2,4.719385970975823,4.71407590541929,4.338670576311026,4.4,4.230600717487553,5.8096335532912216,4.2351304310153575,1.032258064516129,1.303203277318858,1.0465186625104772,0.8509907303679116,1.4193548387096775,1.2018420601179005,1.3397238908459919,0.8831446094168842,1.4651404786680542,1.5662445115652959,1.40204605438148,0.7515478761881583
Arsenal,15,Wolves,4.6,6.140975129930647,5.2559759690339405,5.188643528351244,4.0,5.054127931445569,5.893463940858366,4.607142857142858,1.4838709677419353,1.6957585085172548,1.1668197652433374,1.0177051859891726,1.2903225806451613,1.435792203248932,1.3590555013464438,0.9607197335180402,1.9146722164412067,2.4347568451221124,1.5857728210337239,0.9777294550834454
