team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Man City,27,Leeds,3.0,3.376666743183814,4.899412105814364,6.010093253120786,3.9,4.354171733693991,4.660799823655762,5.157259865971705,0.9230769230769231,0.8812319034124898,1.1152619010020766,1.0514088279893814,1.1555555555555554,1.1781849031088574,1.0879214998863,0.9928575604763861,1.0666666666666667,1.0382541247384782,1.2133174001042255,1.0438992040208734
West Ham,27,Liverpool,3.3,3.5588460636280983,4.412333335751827,4.710206674095961,3.8,3.5882163431986287,4.80951802993752,4.144192224281374,1.0153846153846153,0.9287764914715818,1.0043872933337334,0.8240059962842424,1.1259259259259258,0.9709268681183826,1.1226352271777555,0.7978253353285238,1.143247863247863,0.9017740500464826,1.1275605572261669,0.6574128602981901
Leeds,27,Man City,2.6,2.943229711786624,3.8725444408598086,3.748382469194828,3.0,3.6031870980505487,4.818039548220211,5.844907952939576,0.8,0.7681148654463855,0.8815141861005914,0.655743971484243,0.8888888888888888,0.9749777688254413,1.12462431559652,1.125241155609523,0.7111111111111111,0.748894917714571,0.9913722882320011,0.7378701042569077
Crystal Palace,27,Man Utd,2.3,2.139059756189304,3.471921892747433,3.045355822786829,4.5,3.8306879572457317,3.1596981199955616,4.057334084488836,0.7076923076923076,0.5582451108818657,0.790319762169225,0.5327561256698173,1.3333333333333333,1.0365366815513435,0.7375351115588656,0.7811037112445903,0.9435897435897435,0.5786415347257509,0.5828885739586555,0.4161377869489837
Everton,27,Newcastle,4.1,4.3984391165324475,4.987313256643994,5.961073378545462,3.9,4.001523356148293,4.0438815269763095,5.652345459265027,1.2615384615384615,1.1478908549474347,1.1352709964725685,1.0428332657302326,1.1555555555555554,1.0827626230653267,0.9439207480787746,1.088169700480717,1.4577777777777776,1.2428933130955848,1.0716058482625226,1.134779562420995
Brighton,27,Nott'm Forest,4.8,4.782142628750345,4.908752675562847,3.7061411744114237,3.0,3.6449853798953797,4.138743689111271,5.4915211754537605,1.4769230769230768,1.2480285949540233,1.1173881115247173,0.6483542574863925,0.8888888888888888,0.9862878658214754,0.9660634252194067,1.0572083740709741,1.3128205128205126,1.2309154594013783,1.0794677863190127,0.6854455503791828
Fulham,27,Spurs,3.4,3.8115045429643146,4.84253911752374,10.299414989036515,2.2,3.0114073607851877,4.429521253061244,5.231460674157303,1.0461538461538462,0.9947145095209511,1.10231580141568,1.8017849950957359,0.6518518518518519,0.814849506768983,1.0339365747805933,1.007142439523614,0.681937321937322,0.8105426274590979,1.139724624042253,1.814654135457762
Bournemouth,27,Sunderland,4.5,5.018691105254794,4.4238419151885,6.26316229474862,3.0,3.746336172782317,5.3180870077086055,4.603583269194763,1.3846153846153846,1.3097622749566853,1.0070070117618168,1.0956808572661574,0.8888888888888888,1.0137121341785245,1.2413451366409745,0.8862656862146366,1.2307692307692306,1.3277219110128609,1.250043256613892,0.9710643468372323
Liverpool,27,West Ham,3.2,3.8520099759903026,3.8996967271790526,7.227580024106054,4.0,5.198578254210863,4.559873608183944,4.045336814115061,0.9846153846153847,1.005285490479049,0.8876949093798223,1.2643965945784452,1.1851851851851851,1.4066708415161682,1.0643633545317919,0.7787940388787908,1.1669515669515669,1.4141057868561575,0.9448299315483026,0.9847045306363365
Aston Villa,27,Wolves,5.7,4.770712143959015,4.855604686999152,4.572076194349823,4.0,3.8783747286612185,3.7514211440496297,7.4249102226904355,1.7538461538461538,1.2450455028588605,1.1052899402584873,0.7998413785814996,1.1851851851851851,1.0494401308399788,0.8756547957767615,1.429417644648324,2.0786324786324784,1.3066007154219297,0.9678524369111546,1.1433073794642357
