team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Arsenal,23,Leeds,2.4,3.152757811972376,4.7567296780548975,5.134255098038099,3.5,4.526699030712865,4.896557339691932,4.317174959871589,0.7497367497367496,0.8456996427471879,1.0866600348569821,1.008504368316344,1.1475409836065575,1.159517911963638,1.0961917263333156,0.8626104956854731,0.8603536472388932,0.980603883906614,1.1911877395472963,0.8699464530543264
Newcastle,23,Liverpool,3.1,2.975746020372938,4.874689284886178,5.047664305265081,2.8,3.926333750366551,4.399851557103706,4.747191011235955,0.9684099684099684,0.7982177815178814,1.1136075385300122,0.9914956316836562,0.9180327868852459,1.0057338208280286,0.9849942601295636,0.9485315812722289,0.8890321021468562,0.8027946192588514,1.0968970334890737,0.9404649193454059
Spurs,23,Man City,2.5,2.848232955673525,3.9777092543607013,3.2705442067502677,2.8,4.316031022245965,4.16983520924323,3.2189103883768704,0.7809757809757809,0.7640135198228073,0.9086952527354982,0.6424219397551408,0.9180327868852459,1.105555117521656,0.9335005268892369,0.643167328517879,0.7169613726990776,0.8446590566958379,0.8482674972103359,0.4131848027735877
Fulham,23,Man Utd,2.3,2.419956796152811,4.219222508864489,3.796292547717036,3.0,3.5860906742446366,5.148179721139017,4.2464995678478825,0.7184977184977184,0.6491321947402388,0.963868201235869,0.7456929086446032,0.9836065573770493,0.918580259588761,1.1525223998182776,0.8484889149033619,0.706719067374805,0.5962800199519107,1.1108796923968904,0.6327121669069912
Liverpool,23,Newcastle,4.9,4.55365724626187,4.058980576056914,4.646664498226724,3.7,4.27315836871914,4.3072390471469015,7.020748344073172,1.5307125307125307,1.2214786342714956,0.9272614322841735,0.9127285954982655,1.213114754098361,1.094573249860369,0.9642611082175718,1.4028088426937553,1.8569299552906113,1.3369978383495562,0.8941221363017501,1.2803837447444184
Crystal Palace,23,Nott'm Forest,4.1,4.561031400041524,4.584141182171485,4.055630577705256,2.9,3.6573456985579385,3.178880517537663,3.9465781370299355,1.2808002808002807,1.223456686373479,1.047232732141459,0.796633800968714,0.9508196721311476,0.9368322963263718,0.7116556144620156,0.7885619078885104,1.2178101030560047,1.14617373695112,0.7452690534768655,0.628195069980365
Man City,23,Spurs,3.3,3.572506740656171,4.717078611256399,5.211777626399153,4.2,5.0670861230540245,5.305517273114153,6.5219657483246465,1.0308880308880308,0.9582936129162198,1.0776018725173908,1.0237318564333493,1.377049180327869,1.2979385378352124,1.1877455394144603,1.3031475813000961,1.4195835179441738,1.2438062107653014,1.2799168173472009,1.3340736926109764
Burnley,23,Sunderland,5.0,5.057294588109425,4.135132259567316,4.59411690010642,3.5,2.926429206449999,3.8002335331561747,4.311051526427894,1.5619515619515618,1.3565749358196821,0.9446580464831265,0.9024068484800644,1.1475409836065575,0.749607398227653,0.8507578423338373,0.861386978453195,1.7924034317476942,1.0168986081406373,0.8036752413692825,0.7773215085477128
Chelsea,23,West Ham,3.1,4.341289332772185,4.381584545666579,5.498493774847391,4.4,3.992281306199609,4.224743730886589,5.713812131718674,0.9684099684099684,1.1645128033132228,1.0009593013218752,1.0800505399922122,1.4426229508196724,1.0226263448769737,0.945792891290392,1.1416711995712396,1.3970504462307745,1.1908614716146393,0.946700191661227,1.2330625955904742
Bournemouth,23,Wolves,4.8,4.65724762748889,4.712427272670637,4.0356025556289925,1.7,3.209046487812381,4.885899355227458,5.244955849405777,1.4994734994734993,1.249265845855924,1.076539288748325,0.7926997643135493,0.5573770491803279,0.8220000617881776,1.0938057245817094,1.047989485522012,0.835772114460639,1.0268966024834296,1.1775248367700397,0.8307410181763767
